seqID,Country,Checked
HM771171.1,NA,TRUE
HM771172.1,NA,TRUE
HM771173.1,NA,TRUE
HM771174.1,NA,TRUE
HM771175.1,NA,TRUE
HM771176.1,NA,TRUE
HM771177.1,NA,TRUE
HM771178.1,NA,TRUE
HM771179.1,NA,TRUE
HM771180.1,NA,TRUE
HM771181.1,NA,TRUE
HM771182.1,NA,TRUE
HM771183.1,NA,TRUE
HM771184.1,NA,TRUE
HM771185.1,NA,TRUE
HM771186.1,NA,TRUE
HM771188.1,NA,TRUE
HM771189.1,NA,TRUE
HM771190.1,NA,TRUE
HM771191.1,NA,TRUE
HM771192.1,NA,TRUE
HM771193.1,NA,TRUE
HM771194.1,NA,TRUE
HM771195.1,NA,TRUE
HM771196.1,NA,TRUE
HM771197.1,NA,TRUE
HM771198.1,NA,TRUE
HM771199.1,NA,TRUE
HM771200.1,NA,TRUE
HM771201.1,NA,TRUE
HM771202.1,NA,TRUE
HM771203.1,NA,TRUE
HM771204.1,NA,TRUE
HM771205.1,NA,TRUE
HM771206.1,NA,TRUE
HM771207.1,NA,TRUE
HM771208.1,NA,TRUE
HM771209.1,NA,TRUE
HM771210.1,NA,TRUE
HM771211.1,NA,TRUE
HM771212.1,NA,TRUE
HM771213.1,NA,TRUE
HM771214.1,NA,TRUE
HM771215.1,NA,TRUE
HM771216.1,NA,TRUE
HM771217.1,NA,TRUE
HM771218.1,NA,TRUE
HM771219.1,NA,TRUE
HM771220.1,NA,TRUE
HM771221.1,NA,TRUE
HM771222.1,NA,TRUE
HM771224.1,NA,TRUE
HM771225.1,NA,TRUE
HM771226.1,NA,TRUE
HM771227.1,NA,TRUE
HM771228.1,NA,TRUE
HM771229.1,NA,TRUE
HM771231.1,NA,TRUE
HM771232.1,NA,TRUE
HM771233.1,NA,TRUE
HM775494.1,NA,TRUE
HM775495.1,NA,TRUE
HM775953.1,NA,TRUE
HM775970.1,NA,TRUE
HM775971.1,NA,TRUE
HM775986.1,NA,TRUE
HM775995.1,NA,TRUE
HM776018.1,NA,TRUE
HM776579.1,NA,TRUE
HM776585.1,NA,TRUE
HM804481.1,NA,TRUE
HM804482.1,NA,TRUE
HM804483.1,NA,TRUE
HM804484.1,NA,TRUE
HM804485.1,NA,TRUE
HM804486.1,NA,TRUE
HM804487.1,NA,TRUE
HM851442.1,NA,TRUE
HM856584.1,NA,TRUE
HM856621.1,NA,TRUE
HM991709.1,NA,TRUE
HM992836.1,NA,TRUE
HM996895.1,NA,TRUE
HM998901.1,NA,TRUE
Horvath__patient,NA,TRUE
Howell__10=011J,NA,TRUE
Howell__1=001J,NA,TRUE
Howell__104,NA,TRUE
Howell__108,NA,TRUE
Howell__11=012H,NA,TRUE
Howell__12=013J,NA,TRUE
Howell__13=014H,NA,TRUE
Howell__136,NA,TRUE
Howell__14=015H,NA,TRUE
Howell__140,NA,TRUE
Howell__142,NA,TRUE
Howell__149,NA,TRUE
Howell__15=016J,NA,TRUE
Howell__153,NA,TRUE
Howell__155,NA,TRUE
Howell__156,NA,TRUE
Howell__158,NA,TRUE
Howell__159,NA,TRUE
Howell__16=017H,NA,TRUE
Howell__160,NA,TRUE
Howell__162,NA,TRUE
Howell__163,NA,TRUE
Howell__164,NA,TRUE
Howell__165,NA,TRUE
Howell__166,NA,TRUE
Howell__17=019J,NA,TRUE
Howell__172,NA,TRUE
Howell__173,NA,TRUE
Howell__175,NA,TRUE
Howell__18=020T,NA,TRUE
Howell__180,NA,TRUE
Howell__189,NA,TRUE
Howell__19=022H,NA,TRUE
Howell__192,NA,TRUE
Howell__193,NA,TRUE
Howell__194,NA,TRUE
Howell__195,NA,TRUE
Howell__196,NA,TRUE
Howell__199,NA,TRUE
Howell__20=023J,NA,TRUE
Howell__2=003H,NA,TRUE
Howell__207,NA,TRUE
Howell__208,NA,TRUE
Howell__211,NA,TRUE
Howell__21=25H,NA,TRUE
Howell__215,NA,TRUE
Howell__216,NA,TRUE
Howell__217,NA,TRUE
Howell__22=026J,NA,TRUE
Howell__222,NA,TRUE
Howell__223,NA,TRUE
Howell__23=027J,NA,TRUE
Howell__233,NA,TRUE
Howell__24=040H,NA,TRUE
Howell__242,NA,TRUE
Howell__25=018H,NA,TRUE
Howell__26=021T,NA,TRUE
Howell__28=042U,NA,TRUE
Howell__29=044K,NA,TRUE
Howell__293,NA,TRUE
Howell__3=004H,NA,TRUE
Howell__30=050T,NA,TRUE
Howell__309,NA,TRUE
Howell__31=051H,NA,TRUE
Howell__32=055T,NA,TRUE
Howell__328,NA,TRUE
Howell__34=060H,NA,TRUE
Howell__35=061J,NA,TRUE
Howell__37=063H,NA,TRUE
Howell__379,NA,TRUE
Howell__38=064H,NA,TRUE
Howell__380,NA,TRUE
Howell__381,NA,TRUE
Howell__382,NA,TRUE
Howell__385,NA,TRUE
Howell__386,NA,TRUE
Howell__387,NA,TRUE
Howell__388,NA,TRUE
Howell__389,NA,TRUE
Howell__39=065H,NA,TRUE
Howell__40=066U,NA,TRUE
Howell__401,NA,TRUE
Howell__41=067K,NA,TRUE
Howell__413,NA,TRUE
Howell__42=068J,NA,TRUE
Howell__421,NA,TRUE
Howell__43=069H,NA,TRUE
Howell__434,NA,TRUE
Howell__44=072U,NA,TRUE
Howell__45=073H,NA,TRUE
Howell__46=077H,NA,TRUE
Howell__47=078H,NA,TRUE
Howell__5=006H,NA,TRUE
Howell__50=081K,NA,TRUE
Howell__51=083H,NA,TRUE
Howell__514,NA,TRUE
Howell__52=084J,NA,TRUE
Howell__53=088K,NA,TRUE
Howell__54=089T,NA,TRUE
Howell__55=092H,NA,TRUE
Howell__560,NA,TRUE
Howell__56=130H,NA,TRUE
Howell__561,NA,TRUE
Howell__562,NA,TRUE
Howell__563,NA,TRUE
Howell__565,NA,TRUE
Howell__566,NA,TRUE
Howell__567,NA,TRUE
Howell__568,NA,TRUE
Howell__569,NA,TRUE
Howell__570,NA,TRUE
Howell__57=136H,NA,TRUE
Howell__571,NA,TRUE
Howell__572,NA,TRUE
Howell__573,NA,TRUE
Howell__574,NA,TRUE
Howell__575,NA,TRUE
Howell__576,NA,TRUE
Howell__577,NA,TRUE
Howell__578,NA,TRUE
Howell__579,NA,TRUE
Howell__580,NA,TRUE
Howell__58=138H,NA,TRUE
Howell__581,NA,TRUE
Howell__582,NA,TRUE
Howell__583,NA,TRUE
Howell__584,NA,TRUE
Howell__585,NA,TRUE
Howell__586,NA,TRUE
Howell__587,NA,TRUE
Howell__588,NA,TRUE
Howell__589,NA,TRUE
Howell__590,NA,TRUE
Howell__59=166H,NA,TRUE
Howell__591,NA,TRUE
Howell__592,NA,TRUE
Howell__593,NA,TRUE
Howell__594,NA,TRUE
Howell__596,NA,TRUE
Howell__597,NA,TRUE
Howell__60=172T,NA,TRUE
Howell__61=188H,NA,TRUE
Howell__62=189V,NA,TRUE
Howell__63=192T,NA,TRUE
Howell__64=196J,NA,TRUE
Howell__65=999J,NA,TRUE
Howell__8=009H,NA,TRUE
Howell__9=010H,NA,TRUE
HQ000094.1,NA,TRUE
HQ015160.1,NA,TRUE
HQ022823.1,NA,TRUE
HQ108165.1,NA,TRUE
HQ108344.1,NA,TRUE
HQ112361.1,NA,TRUE
HQ114015.1,NA,TRUE
HQ153103.1,NA,TRUE
HQ153430.1,NA,TRUE
HQ154118.1,NA,TRUE
HQ154135.1,NA,TRUE
HQ161773.1,NA,TRUE
HQ165756.1,NA,TRUE
HQ166708.1,NA,TRUE
HQ167735.1,NA,TRUE
HQ174210.1,NA,TRUE
HQ176413.1,NA,TRUE
HQ184065.1,NA,TRUE
HQ189135.1,NA,TRUE
HQ190906.1,NA,TRUE
HQ198250.1,NA,TRUE
HQ213857.1,NA,TRUE
HQ218053.1,NA,TRUE
HQ219084.1,NA,TRUE
HQ221886.1,NA,TRUE
HQ231912.1,NA,TRUE
HQ234333.1,NA,TRUE
HQ234355.1,NA,TRUE
HQ246214.1,NA,TRUE
HQ257369.1,NA,TRUE
HQ257449.1,NA,TRUE
HQ259121.1,NA,TRUE
HQ260970.1,NA,TRUE
HQ260971.1,NA,TRUE
HQ260972.1,NA,TRUE
HQ260973.1,NA,TRUE
HQ260985.1,NA,TRUE
HQ267514.1,NA,TRUE
HQ268504.1,NA,TRUE
HQ284163.1,NA,TRUE
HQ286322.1,NA,TRUE
HQ286323.1,NA,TRUE
HQ286324.1,NA,TRUE
HQ286325.1,NA,TRUE
HQ286589.1,NA,TRUE
HQ286590.1,NA,TRUE
HQ287727.1,NA,TRUE
HQ291839.1,NA,TRUE
HQ315686.1,NA,TRUE
HQ315687.1,NA,TRUE
HQ325737.1,NA,TRUE
HQ325738.1,NA,TRUE
HQ325739.1,NA,TRUE
HQ326985.1,NA,TRUE
HQ326986.1,NA,TRUE
HQ336048.1,NA,TRUE
HQ336051.1,NA,TRUE
HQ336334.1,NA,TRUE
HQ336422.1,NA,TRUE
HQ336423.1,NA,TRUE
HQ336424.1,NA,TRUE
HQ342147.1,NA,TRUE
HQ398201.1,NA,TRUE
HQ399469.1,NA,TRUE
HQ400746.1,NA,TRUE
HQ404665.1,NA,TRUE
HQ405756.1,NA,TRUE
HQ405768.1,NA,TRUE
HQ412622.1,NA,TRUE
HQ413154.1,NA,TRUE
HQ413155.1,NA,TRUE
HQ418462.1,NA,TRUE
HQ420832.1,NA,TRUE
HQ423397.1,NA,TRUE
HQ424014.1,NA,TRUE
HQ424846.1,NA,TRUE
HQ425328.1,NA,TRUE
HQ425645.1,NA,TRUE
HQ435319.1,NA,TRUE
HQ435320.1,NA,TRUE
HQ435872.1,NA,TRUE
HQ436102.1,NA,TRUE
HQ436348.1,NA,TRUE
HQ436412.1,NA,TRUE
HQ438683.1,NA,TRUE
HQ438684.1,NA,TRUE
HQ438685.1,NA,TRUE
HQ438686.1,NA,TRUE
HQ438687.1,NA,TRUE
HQ438688.1,NA,TRUE
HQ454119.1,NA,TRUE
HQ456226.1,NA,TRUE
HQ529295.1,NA,TRUE
HQ538515.1,NA,TRUE
HQ538516.1,NA,TRUE
HQ541751.1,NA,TRUE
HQ543056.1,NA,TRUE
HQ585390.1,NA,TRUE
HQ586011.1,NA,TRUE
HQ588357.1,NA,TRUE
HQ588904.1,NA,TRUE
HQ591466.1,NA,TRUE
HQ592783.1,NA,TRUE
HQ593806.2,NA,TRUE
HQ593808.1,NA,TRUE
HQ593809.1,NA,TRUE
HQ593810.2,NA,TRUE
HQ593811.1,NA,TRUE
HQ593812.2,NA,TRUE
HQ593813.2,NA,TRUE
HQ593814.2,NA,TRUE
HQ602771.1,NA,TRUE
HQ610202.1,NA,TRUE
HQ615879.1,NA,TRUE
HQ615882.1,NA,TRUE
HQ637410.1,NA,TRUE
HQ637485.1,NA,TRUE
HQ638221.1,NA,TRUE
HQ645111.1,NA,TRUE
HQ645963.1,NA,TRUE
HQ651676.1,NA,TRUE
HQ651677.1,NA,TRUE
HQ651678.1,NA,TRUE
HQ651679.1,NA,TRUE
HQ651680.1,NA,TRUE
HQ651681.1,NA,TRUE
HQ651683.1,NA,TRUE
HQ651684.1,NA,TRUE
HQ651686.1,NA,TRUE
HQ651688.1,NA,TRUE
HQ651689.1,NA,TRUE
HQ651692.1,NA,TRUE
HQ651693.1,NA,TRUE
HQ651694.1,NA,TRUE
HQ651695.1,NA,TRUE
HQ651696.1,NA,TRUE
HQ651697.1,NA,TRUE
HQ651699.1,NA,TRUE
HQ651700.1,NA,TRUE
HQ651702.1,NA,TRUE
HQ651703.1,NA,TRUE
HQ651712.1,NA,TRUE
HQ651704.1,NA,TRUE
HQ651705.1,NA,TRUE
HQ651707.1,NA,TRUE
HQ651708.1,NA,TRUE
HQ651709.1,NA,TRUE
HQ651710.1,NA,TRUE
HQ651711.1,NA,TRUE
HQ651713.1,NA,TRUE
HQ651714.1,NA,TRUE
HQ657208.1,NA,TRUE
HQ658132.1,NA,TRUE
HQ658133.1,NA,TRUE
HQ658354.1,NA,TRUE
HQ658454.1,NA,TRUE
HQ658464.1,NA,TRUE
HQ658465.1,NA,TRUE
HQ658466.1,NA,TRUE
HQ658472.1,NA,TRUE
HQ658474.1,NA,TRUE
HQ658476.1,NA,TRUE
HQ658477.1,NA,TRUE
HQ658478.1,NA,TRUE
HQ658480.1,NA,TRUE
HQ658481.1,NA,TRUE
HQ658482.1,NA,TRUE
HQ658573.1,NA,TRUE
HQ658607.1,NA,TRUE
HQ658608.1,NA,TRUE
HQ658628.1,NA,TRUE
HQ658736.1,NA,TRUE
HQ658738.1,NA,TRUE
HQ659667.1,NA,TRUE
HQ659684.1,NA,TRUE
HQ659686.1,NA,TRUE
HQ659687.1,NA,TRUE
HQ659688.1,NA,TRUE
HQ659689.1,NA,TRUE
HQ659690.1,NA,TRUE
HQ659692.1,NA,TRUE
HQ659693.1,NA,TRUE
HQ659698.1,NA,TRUE
HQ659700.1,NA,TRUE
HQ659701.1,NA,TRUE
HQ659703.1,NA,TRUE
HQ659769.1,NA,TRUE
HQ659848.1,NA,TRUE
HQ659870.1,NA,TRUE
HQ660082.1,NA,TRUE
HQ660225.1,NA,TRUE
HQ660228.1,NA,TRUE
HQ660704.1,NA,TRUE
HQ661100.1,NA,TRUE
HQ661844.1,NA,TRUE
HQ661845.1,NA,TRUE
HQ661871.1,NA,TRUE
HQ662225.1,NA,TRUE
HQ662520.1,NA,TRUE
HQ663853.1,NA,TRUE
HQ663876.1,NA,TRUE
HQ663877.1,NA,TRUE
HQ663878.1,NA,TRUE
HQ667350.1,NA,TRUE
HQ667351.1,NA,TRUE
HQ667591.1,NA,TRUE
HQ670226.1,NA,TRUE
HQ671205.1,NA,TRUE
HQ674629.1,NA,TRUE
HQ676806.1,NA,TRUE
HQ676807.1,NA,TRUE
HQ677568.1,NA,TRUE
HQ677712.1,NA,TRUE
HQ677908.1,NA,TRUE
HQ678685.1,NA,TRUE
HQ681883.1,NA,TRUE
HQ681884.1,NA,TRUE
HQ686079.1,NA,TRUE
HQ695930.1,NA,TRUE
HQ696458.1,NA,TRUE
HQ696459.1,NA,TRUE
HQ696491.1,NA,TRUE
HQ698266.1,NA,TRUE
HQ698894.1,NA,TRUE
HQ699438.1,NA,TRUE
HQ699439.1,NA,TRUE
HQ700378.2,NA,TRUE
HQ704899.1,NA,TRUE
HQ707396.1,NA,TRUE
HQ709100.1,NA,TRUE
HQ709108.1,NA,TRUE
HQ709168.1,NA,TRUE
HQ711364.1,NA,TRUE
HQ714959.1,NA,TRUE
HQ718586.1,NA,TRUE
HQ724528.1,NA,TRUE
HQ727682.1,NA,TRUE
HQ729918.1,NA,TRUE
HQ730608.1,NA,TRUE
HQ839858.1,NA,TRUE
HQ839859.1,NA,TRUE
HQ839860.1,NA,TRUE
HQ839861.1,NA,TRUE
HQ840339.1,NA,TRUE
HQ840514.1,NA,TRUE
HQ840516.1,NA,TRUE
HQ840646.2,NA,TRUE
HQ841014.1,NA,TRUE
HQ842871.1,NA,TRUE
HQ843088.1,NA,TRUE
HQ843176.1,NA,TRUE
HQ843503.1,NA,TRUE
HQ843989.1,NA,TRUE
HQ844516.1,NA,TRUE
HQ844617.1,NA,TRUE
HQ848079.1,NA,TRUE
HQ850865.1,NA,TRUE
HQ860291.1,NA,TRUE
HQ864470.1,NA,TRUE
HQ875780.1,NA,TRUE
HQ876599.1,NA,TRUE
HQ877768.1,NA,TRUE
HQ877824.1,NA,TRUE
HQ880578.1,NA,TRUE
HQ907957.1,NA,TRUE
HQ907958.1,NA,TRUE
HQ908087.1,NA,TRUE
HQ912960.1,NA,TRUE
HQ914447.1,NA,TRUE
HQ914650.1,NA,TRUE
HQ917079.1,NA,TRUE
JF261632.1,NA,TRUE
JF262142.1,NA,TRUE
JF265069.1,NA,TRUE
JF265240.1,NA,TRUE
JF275845.1,NA,TRUE
JF286633.1,NA,TRUE
JF286634.1,NA,TRUE
Labay_2008__LMG309,NA,TRUE
Labay_2008__S258,NA,TRUE
Levin__9947A,NA,TRUE
Levin__CHR,NA,TRUE
Levin__GM03798,NA,TRUE
Malyarchuk__PL173,NA,TRUE
McMahon__proband_025-005,NA,TRUE
McMahon__proband_036-001,NA,TRUE
McMahon__proband_043-001,NA,TRUE
McMahon__proband_055-001,NA,TRUE
McMahon__proband_184-001,NA,TRUE
McMahon__proband_291-001,NA,TRUE
McMahon__proband_322-001,NA,TRUE
McMahon__proband_381-001,NA,TRUE
McMahon__proband_386-001,NA,TRUE
Palanichamy__SW1,NA,TRUE
Reddy__Bh1,NA,TRUE
Reddy__Bh23,NA,TRUE
Reddy__Ga11,NA,TRUE
Reddy__Kh52,NA,TRUE
Reddy__Kh91,NA,TRUE
Reddy__Mr16,NA,TRUE
Reddy__Pn14,NA,TRUE
Reidla__Dr09,NA,TRUE
Reidla__Es39,NA,TRUE
Reidla__Gm66,NA,TRUE
Reidla__Go41,NA,TRUE
Reidla__Om1538,NA,TRUE
X93334.1,NA,TRUE
Young__BJ107,NA,TRUE
Young__BJ108,NA,TRUE
Young__BJ109,NA,TRUE
HQ593807.2,NA,TRUE
HQ889848,NA,TRUE
HQ907958,NA,TRUE
HQ914447,NA,TRUE
HQ907957,NA,TRUE
HQ914650,NA,TRUE
HQ901176,NA,TRUE
HQ914446,NA,TRUE
HQ908087,NA,TRUE
HQ912960,NA,TRUE
HQ917079,NA,TRUE
JF286634,NA,TRUE
JF265069,NA,TRUE
JF262142,NA,TRUE
JF286633,NA,TRUE
JF265240,NA,TRUE
JF261632,NA,TRUE
JF275845,NA,TRUE
JF298814,NA,TRUE
JF292900,NA,TRUE
JF298212,NA,TRUE
JF303729,NA,TRUE
HQ287880,NA,TRUE
HQ287897,NA,TRUE
HQ287876,NA,TRUE
HQ287896,NA,TRUE
HQ287872,NA,TRUE
HQ287890,NA,TRUE
HQ287882,NA,TRUE
HQ287892,NA,TRUE
HQ287888,NA,TRUE
HQ287878,NA,TRUE
HQ287895,NA,TRUE
HQ287893,NA,TRUE
HQ287898,NA,TRUE
HQ287881,NA,TRUE
HQ287879,NA,TRUE
HQ287877,NA,TRUE
HQ287894,NA,TRUE
HQ287875,NA,TRUE
HQ287885,NA,TRUE
HQ287883,NA,TRUE
HQ287874,NA,TRUE
HQ287887,NA,TRUE
HQ287884,NA,TRUE
HQ287889,NA,TRUE
HQ287886,NA,TRUE
HQ287873,NA,TRUE
HQ287891,NA,TRUE
GU810033,NA,TRUE
GU810053,NA,TRUE
GU810035,NA,TRUE
GU810012,NA,TRUE
GU810056,NA,TRUE
GU810009,NA,TRUE
GU810039,NA,TRUE
GU810061,NA,TRUE
GU810036,NA,TRUE
GU810025,NA,TRUE
GU810007,NA,TRUE
GU810048,NA,TRUE
GU810021,NA,TRUE
GU810072,NA,TRUE
GU810005,NA,TRUE
GU810078,NA,TRUE
GU810065,NA,TRUE
GU810027,NA,TRUE
GU810069,NA,TRUE
GU810006,NA,TRUE
GU810026,NA,TRUE
GU810042,NA,TRUE
GU810034,NA,TRUE
GU810049,NA,TRUE
GU810077,NA,TRUE
GU810017,NA,TRUE
GU810010,NA,TRUE
GU810045,NA,TRUE
GU810011,NA,TRUE
GU810008,NA,TRUE
GU810062,NA,TRUE
GU810060,NA,TRUE
GU810076,NA,TRUE
GU810023,NA,TRUE
GU810028,NA,TRUE
GU810079,NA,TRUE
GU810067,NA,TRUE
GU810024,NA,TRUE
GU810043,NA,TRUE
GU810014,NA,TRUE
GU810058,NA,TRUE
GU810066,NA,TRUE
GU810029,NA,TRUE
GU810075,NA,TRUE
GU810041,NA,TRUE
GU810050,NA,TRUE
GU810057,NA,TRUE
GU810051,NA,TRUE
GU810032,NA,TRUE
GU810064,NA,TRUE
GU810015,NA,TRUE
GU810047,NA,TRUE
GU810037,NA,TRUE
GU810068,NA,TRUE
GU810073,NA,TRUE
GU810063,NA,TRUE
GU810038,NA,TRUE
GU810030,NA,TRUE
GU810054,NA,TRUE
GU810046,NA,TRUE
GU810052,NA,TRUE
GU810020,NA,TRUE
GU810013,NA,TRUE
GU810022,NA,TRUE
GU810074,NA,TRUE
GU810070,NA,TRUE
GU810044,NA,TRUE
GU810018,NA,TRUE
GU810019,NA,TRUE
GU810040,NA,TRUE
GU810031,NA,TRUE
GU810055,NA,TRUE
GU810071,NA,TRUE
GU810059,NA,TRUE
GU810016,NA,TRUE
HM156683,NA,TRUE
HM156672,NA,TRUE
HM156684,NA,TRUE
HM156676,NA,TRUE
HM156693,NA,TRUE
HM156690,NA,TRUE
HM156694,NA,TRUE
HM156685,NA,TRUE
HM156695,NA,TRUE
HM156680,NA,TRUE
HM156686,NA,TRUE
HM156691,NA,TRUE
HM156692,NA,TRUE
HM156689,NA,TRUE
HM156681,NA,TRUE
HM156674,NA,TRUE
HM156675,NA,TRUE
HM156678,NA,TRUE
HM156677,NA,TRUE
HM156687,NA,TRUE
HM156679,NA,TRUE
HM156682,NA,TRUE
HM156673,NA,TRUE
HM156696,NA,TRUE
HM156688,NA,TRUE
JF313325,NA,TRUE
JF343123,NA,TRUE
JF343122,NA,TRUE
JF320654,NA,TRUE
JF316743,NA,TRUE
JF326185,NA,TRUE
JF330199,NA,TRUE
JF419335,NA,TRUE
JF340114,NA,TRUE
HM596690,NA,TRUE
HM596670,NA,TRUE
HM596644,NA,TRUE
HM596695,NA,TRUE
HM596648,NA,TRUE
HM596663,NA,TRUE
HM596667,NA,TRUE
HM596680,NA,TRUE
HM596647,NA,TRUE
HM596657,NA,TRUE
HM596653,NA,TRUE
HM596711,NA,TRUE
HM596698,NA,TRUE
HM596712,NA,TRUE
HM596693,NA,TRUE
HM596664,NA,TRUE
HM596650,NA,TRUE
HM596686,NA,TRUE
HM596646,NA,TRUE
HM596701,NA,TRUE
HM596651,NA,TRUE
HM596668,NA,TRUE
HM596683,NA,TRUE
HM596692,NA,TRUE
HM596652,NA,TRUE
HM596688,NA,TRUE
HM596669,NA,TRUE
HM596674,NA,TRUE
HM596705,NA,TRUE
HM596673,NA,TRUE
HM596710,NA,TRUE
HM596666,NA,TRUE
HM596689,NA,TRUE
HM596672,NA,TRUE
HM596707,NA,TRUE
HM596676,NA,TRUE
HM596704,NA,TRUE
HM596681,NA,TRUE
HM596678,NA,TRUE
HM596699,NA,TRUE
HM596687,NA,TRUE
HM596685,NA,TRUE
HM596702,NA,TRUE
HM596645,NA,TRUE
HM596706,NA,TRUE
HM596677,NA,TRUE
HM596694,NA,TRUE
HM596675,NA,TRUE
HM596684,NA,TRUE
HM596697,NA,TRUE
HM596703,NA,TRUE
HM596660,NA,TRUE
HM596708,NA,TRUE
HM596709,NA,TRUE
HM596679,NA,TRUE
HM596656,NA,TRUE
HM596682,NA,TRUE
HM596715,NA,TRUE
HM596661,NA,TRUE
HM596654,NA,TRUE
HM596671,NA,TRUE
HM596700,NA,TRUE
HM596691,NA,TRUE
HM596714,NA,TRUE
HM596659,NA,TRUE
HM596713,NA,TRUE
HM596662,NA,TRUE
HM596658,NA,TRUE
HM596696,NA,TRUE
HM596665,NA,TRUE
HM596649,NA,TRUE
HQ873567,NA,TRUE
HQ873504,NA,TRUE
HQ873528,NA,TRUE
HQ873541,NA,TRUE
HQ873568,NA,TRUE
HQ873533,NA,TRUE
HQ873508,NA,TRUE
HQ873552,NA,TRUE
HQ873532,NA,TRUE
HQ873524,NA,TRUE
HQ873501,NA,TRUE
HQ873535,NA,TRUE
HQ873548,NA,TRUE
HQ873556,NA,TRUE
HQ873538,NA,TRUE
HQ873525,NA,TRUE
HQ873531,NA,TRUE
HQ873563,NA,TRUE
HQ873505,NA,TRUE
HQ873545,NA,TRUE
HQ873558,NA,TRUE
HQ873564,NA,TRUE
HQ873540,NA,TRUE
HQ873542,NA,TRUE
HQ873522,NA,TRUE
HQ873527,NA,TRUE
HQ873536,NA,TRUE
HQ873521,NA,TRUE
HQ873559,NA,TRUE
HQ873509,NA,TRUE
HQ873512,NA,TRUE
HQ873510,NA,TRUE
HQ873554,NA,TRUE
HQ873543,NA,TRUE
HQ873544,NA,TRUE
HQ873511,NA,TRUE
HQ873519,NA,TRUE
HQ873490,NA,TRUE
HQ873500,NA,TRUE
HQ873489,NA,TRUE
HQ873520,NA,TRUE
HQ873557,NA,TRUE
HQ873553,NA,TRUE
HQ873565,NA,TRUE
HQ873491,NA,TRUE
HQ873550,NA,TRUE
HQ873526,NA,TRUE
HQ873517,NA,TRUE
HQ873551,NA,TRUE
HQ873495,NA,TRUE
HQ873499,NA,TRUE
HQ873549,NA,TRUE
HQ873529,NA,TRUE
HQ873530,NA,TRUE
HQ873492,NA,TRUE
HQ873497,NA,TRUE
HQ873547,NA,TRUE
HQ873493,NA,TRUE
HQ873516,NA,TRUE
HQ873523,NA,TRUE
HQ873518,NA,TRUE
HQ873507,NA,TRUE
HQ873503,NA,TRUE
HQ873496,NA,TRUE
HQ873539,NA,TRUE
HQ873494,NA,TRUE
HQ873515,NA,TRUE
HQ873561,NA,TRUE
HQ873546,NA,TRUE
HQ873514,NA,TRUE
HQ873562,NA,TRUE
HQ873534,NA,TRUE
HQ873498,NA,TRUE
HQ873506,NA,TRUE
HQ873537,NA,TRUE
HQ873555,NA,TRUE
HQ873513,NA,TRUE
HQ873502,NA,TRUE
HQ873569,NA,TRUE
HQ873560,NA,TRUE
HQ873566,NA,TRUE
GU903055,NA,TRUE
GU903056,NA,TRUE
HM852784,NA,TRUE
HM852768,NA,TRUE
HM852879,NA,TRUE
HM852868,NA,TRUE
HM852834,NA,TRUE
HM852840,NA,TRUE
HM852859,NA,TRUE
HM852776,NA,TRUE
HM852828,NA,TRUE
HM852756,NA,TRUE
HM852862,NA,TRUE
HM852884,NA,TRUE
HM852821,NA,TRUE
HM852795,NA,TRUE
HM852897,NA,TRUE
HM852786,NA,TRUE
HM852816,NA,TRUE
HM852800,NA,TRUE
HM852890,NA,TRUE
HM852869,NA,TRUE
HM852846,NA,TRUE
HM852773,NA,TRUE
HM852812,NA,TRUE
HM852881,NA,TRUE
HM852852,NA,TRUE
HM852763,NA,TRUE
HM852822,NA,TRUE
HM852823,NA,TRUE
HM852829,NA,TRUE
HM852839,NA,TRUE
HM852774,NA,TRUE
HM852761,NA,TRUE
HM852892,NA,TRUE
HM852820,NA,TRUE
HM852815,NA,TRUE
HM852759,NA,TRUE
HM852849,NA,TRUE
HM852810,NA,TRUE
HM852824,NA,TRUE
HM852760,NA,TRUE
HM852898,NA,TRUE
HM852762,NA,TRUE
HM852857,NA,TRUE
HM852889,NA,TRUE
HM852811,NA,TRUE
HM852782,NA,TRUE
HM852891,NA,TRUE
HM852863,NA,TRUE
HM852864,NA,TRUE
HM852865,NA,TRUE
HM852886,NA,TRUE
HM852757,NA,TRUE
HM852813,NA,TRUE
HM852765,NA,TRUE
HM852814,NA,TRUE
HM852870,NA,TRUE
HM852837,NA,TRUE
HM852767,NA,TRUE
HM852783,NA,TRUE
HM852818,NA,TRUE
HM852766,NA,TRUE
HM852780,NA,TRUE
HM852845,NA,TRUE
HM852896,NA,TRUE
HM852855,NA,TRUE
HM852794,NA,TRUE
HM852861,NA,TRUE
HM852894,NA,TRUE
HM852797,NA,TRUE
HM852838,NA,TRUE
HM852827,NA,TRUE
HM852854,NA,TRUE
HM852826,NA,TRUE
HM852805,NA,TRUE
HM852819,NA,TRUE
HM852860,NA,TRUE
HM852788,NA,TRUE
HM852831,NA,TRUE
HM852793,NA,TRUE
HM852878,NA,TRUE
HM852877,NA,TRUE
HM852792,NA,TRUE
HM852880,NA,TRUE
HM852902,NA,TRUE
HM852796,NA,TRUE
HM852873,NA,TRUE
HM852772,NA,TRUE
HM852777,NA,TRUE
HM852872,NA,TRUE
HM852851,NA,TRUE
HM852775,NA,TRUE
HM852853,NA,TRUE
HM852885,NA,TRUE
HM852809,NA,TRUE
HM852876,NA,TRUE
HM852844,NA,TRUE
HM852785,NA,TRUE
