seqID,Country,Checked
MF056089.1,NA,FALSE
MF056090.1,NA,FALSE
MF056091.1,NA,FALSE
MF056092.1,NA,FALSE
MF056093.1,NA,FALSE
MF056094.1,NA,FALSE
MF056095.1,NA,FALSE
MF056097.1,NA,FALSE
MF056099.1,NA,FALSE
MF056100.1,NA,FALSE
MF056101.1,NA,FALSE
MF056102.1,NA,FALSE
MF056104.1,NA,FALSE
MF056108.1,NA,FALSE
MF056109.1,NA,FALSE
MF056111.1,NA,FALSE
MF056112.1,NA,FALSE
MF056113.1,NA,FALSE
MF056114.1,NA,FALSE
MF056115.1,NA,FALSE
MF056117.1,NA,FALSE
MF056118.1,NA,FALSE
MF056120.1,NA,FALSE
MF056121.1,NA,FALSE
MF056122.1,NA,FALSE
MF056123.1,NA,FALSE
MF056124.1,NA,FALSE
MF056125.1,NA,FALSE
MF056126.1,NA,FALSE
MF056129.1,NA,FALSE
MF056131.1,NA,FALSE
MF056132.1,NA,FALSE
MF056133.1,NA,FALSE
MF056134.1,NA,FALSE
MF056135.1,NA,FALSE
MF056136.1,NA,FALSE
MF056138.1,NA,FALSE
MF056142.1,NA,FALSE
MF056144.1,NA,FALSE
MF056145.1,NA,FALSE
MF056146.1,NA,FALSE
MF056147.1,NA,FALSE
MF056148.1,NA,FALSE
MF056149.1,NA,FALSE
MF056150.1,NA,FALSE
MF056151.1,NA,FALSE
MF056152.1,NA,FALSE
MF056153.1,NA,FALSE
MF056155.1,NA,FALSE
MF056156.1,NA,FALSE
MF056157.1,NA,FALSE
MF056158.1,NA,FALSE
MF056159.1,NA,FALSE
MF056160.1,NA,FALSE
MF056161.1,NA,FALSE
MF056162.1,NA,FALSE
MF056163.1,NA,FALSE
MF056164.1,NA,FALSE
MF056165.1,NA,FALSE
MF056167.1,NA,FALSE
MF056168.1,NA,FALSE
MF056169.1,NA,FALSE
MF056170.1,NA,FALSE
MF056171.1,NA,FALSE
MF056172.1,NA,FALSE
MF056173.1,NA,FALSE
MF056174.1,NA,FALSE
MF056175.1,NA,FALSE
MF056176.1,NA,FALSE
MF056177.1,NA,FALSE
MF056178.1,NA,FALSE
MF056179.1,NA,FALSE
MF056180.1,NA,FALSE
MF056182.1,NA,FALSE
MF056184.1,NA,FALSE
MF056185.1,NA,FALSE
MF056186.1,NA,FALSE
MF056187.1,NA,FALSE
MF056188.1,NA,FALSE
MF056191.1,NA,FALSE
MF056193.1,NA,FALSE
MF056194.1,NA,FALSE
MF056195.1,NA,FALSE
MF056197.1,NA,FALSE
MF056198.1,NA,FALSE
MF056199.1,NA,FALSE
MF056204.1,NA,FALSE
MF056206.1,NA,FALSE
MF056207.1,NA,FALSE
MF056210.1,NA,FALSE
MF056211.1,NA,FALSE
MF056212.1,NA,FALSE
MF056213.1,NA,FALSE
MF056214.1,NA,FALSE
MF056216.1,NA,FALSE
MF056217.1,NA,FALSE
MF056218.1,NA,FALSE
MF056220.1,NA,FALSE
MF056221.1,NA,FALSE
MF056222.1,NA,FALSE
MF056224.1,NA,FALSE
MF056225.1,NA,FALSE
MF056226.1,NA,FALSE
MF056227.1,NA,FALSE
MF056228.1,NA,FALSE
MF056229.1,NA,FALSE
MF056230.1,NA,FALSE
MF056232.1,NA,FALSE
MF056233.1,NA,FALSE
MF056234.1,NA,FALSE
MF056235.1,NA,FALSE
MF056236.1,NA,FALSE
MF056238.1,NA,FALSE
MF056239.1,NA,FALSE
MF056240.1,NA,FALSE
MF056241.1,NA,FALSE
MF056242.1,NA,FALSE
MF056246.1,NA,FALSE
MF056250.1,NA,FALSE
MF056251.1,NA,FALSE
MF056253.1,NA,FALSE
MF056258.1,NA,FALSE
MF056259.1,NA,FALSE
MF056260.1,NA,FALSE
MF056261.1,NA,FALSE
MF056262.1,NA,FALSE
MF056263.1,NA,FALSE
MF056264.1,NA,FALSE
MF056265.1,NA,FALSE
MF056267.1,NA,FALSE
MF056269.1,NA,FALSE
MF056271.1,NA,FALSE
MF056272.1,NA,FALSE
MF056273.1,NA,FALSE
MF056274.1,NA,FALSE
MF056275.1,NA,FALSE
MF056276.1,NA,FALSE
MF056277.1,NA,FALSE
MF056278.1,NA,FALSE
MF056279.1,NA,FALSE
MF056281.1,NA,FALSE
MF056282.1,NA,FALSE
MF056283.1,NA,FALSE
MF056285.1,NA,FALSE
MF056286.1,NA,FALSE
MF056287.1,NA,FALSE
MF056288.1,NA,FALSE
MF056289.1,NA,FALSE
MF056290.1,NA,FALSE
MF056292.1,NA,FALSE
MF056293.1,NA,FALSE
MF056294.1,NA,FALSE
MF056295.1,NA,FALSE
MF056296.1,NA,FALSE
MF056297.1,NA,FALSE
MF056298.1,NA,FALSE
MF056299.1,NA,FALSE
MF056303.1,NA,FALSE
MF056305.1,NA,FALSE
MF056308.1,NA,FALSE
MF056309.1,NA,FALSE
MF056311.1,NA,FALSE
MF056312.1,NA,FALSE
MF056313.1,NA,FALSE
MF056314.1,NA,FALSE
MF056315.1,NA,FALSE
MF056316.1,NA,FALSE
MF056317.1,NA,FALSE
MF056318.1,NA,FALSE
MF056319.1,NA,FALSE
MF056321.1,NA,FALSE
MF056322.1,NA,FALSE
MF056323.1,NA,FALSE
MF056324.1,NA,FALSE
MF056325.1,NA,FALSE
MF056326.1,NA,FALSE
MF056327.1,NA,FALSE
MF056328.1,NA,FALSE
MF056329.1,NA,FALSE
MF056330.1,NA,FALSE
MF056331.1,NA,FALSE
MF056332.1,NA,FALSE
MF056333.1,NA,FALSE
MF056334.1,NA,FALSE
MF056335.1,NA,FALSE
MF056336.1,NA,FALSE
MF056337.1,NA,FALSE
MF056338.1,NA,FALSE
MF056341.1,NA,FALSE
MF056342.1,NA,FALSE
MF056343.1,NA,FALSE
MF056344.1,NA,FALSE
MF056345.1,NA,FALSE
MF056348.1,NA,FALSE
MF056350.1,NA,FALSE
MF056351.1,NA,FALSE
MF056352.1,NA,FALSE
MF056355.1,NA,FALSE
MF056360.1,NA,FALSE
MF056361.1,NA,FALSE
MF056364.1,NA,FALSE
MF056365.1,NA,FALSE
MF056368.1,NA,FALSE
MF056371.1,NA,FALSE
MF056372.1,NA,FALSE
MF056373.1,NA,FALSE
MF056374.1,NA,FALSE
MF056375.1,NA,FALSE
MF056376.1,NA,FALSE
MF056377.1,NA,FALSE
MF056378.1,NA,FALSE
MF056379.1,NA,FALSE
MF056380.1,NA,FALSE
MF056381.1,NA,FALSE
MF056384.1,NA,FALSE
MF056385.1,NA,FALSE
MF056386.1,NA,FALSE
MF056389.1,NA,FALSE
MF056391.1,NA,FALSE
MF056392.1,NA,FALSE
MF056393.1,NA,FALSE
MF056394.1,NA,FALSE
MF056395.1,NA,FALSE
MF056396.1,NA,FALSE
MF056397.1,NA,FALSE
MF056398.1,NA,FALSE
MF056399.1,NA,FALSE
MF056400.1,NA,FALSE
MF056402.1,NA,FALSE
MF056404.1,NA,FALSE
MF056407.1,NA,FALSE
MF056408.1,NA,FALSE
MF056409.1,NA,FALSE
MF056410.1,NA,FALSE
MF056411.1,NA,FALSE
MF056412.1,NA,FALSE
MF056413.1,NA,FALSE
MF056414.1,NA,FALSE
MF056415.1,NA,FALSE
MF056416.1,NA,FALSE
MF056417.1,NA,FALSE
MF056418.1,NA,FALSE
MF056419.1,NA,FALSE
MF056420.1,NA,FALSE
MF056421.1,NA,FALSE
MF056422.1,NA,FALSE
MF056427.1,NA,FALSE
MF056428.1,NA,FALSE
MF056431.1,NA,FALSE
MF056432.1,NA,FALSE
MF056434.1,NA,FALSE
MF056436.1,NA,FALSE
MF056437.1,NA,FALSE
MF056438.1,NA,FALSE
MF056439.1,NA,FALSE
MF056440.1,NA,FALSE
MF056441.1,NA,FALSE
MF056442.1,NA,FALSE
MF056443.1,NA,FALSE
MF056446.1,NA,FALSE
MF056447.1,NA,FALSE
MF056448.1,NA,FALSE
MF056449.1,NA,FALSE
MF056450.1,NA,FALSE
MF056451.1,NA,FALSE
MF056453.1,NA,FALSE
MF056454.1,NA,FALSE
MF056455.1,NA,FALSE
MF056456.1,NA,FALSE
MF056461.1,NA,FALSE
MF056462.1,NA,FALSE
MF056463.1,NA,FALSE
MF056464.1,NA,FALSE
MF056466.1,NA,FALSE
MF056468.1,NA,FALSE
MF056469.1,NA,FALSE
MF056470.1,NA,FALSE
MF056475.1,NA,FALSE
MF056476.1,NA,FALSE
MF056477.1,NA,FALSE
MF056478.1,NA,FALSE
MF056479.1,NA,FALSE
MF056481.1,NA,FALSE
MF056482.1,NA,FALSE
MF056483.1,NA,FALSE
MF056484.1,NA,FALSE
MF056486.1,NA,FALSE
MF056488.1,NA,FALSE
MF056489.1,NA,FALSE
MF056491.1,NA,FALSE
MF056494.1,NA,FALSE
MF056496.1,NA,FALSE
MF056497.1,NA,FALSE
MF056498.1,NA,FALSE
MF056499.1,NA,FALSE
MF056501.1,NA,FALSE
MF056503.1,NA,FALSE
MF056504.1,NA,FALSE
MF056506.1,NA,FALSE
MF056508.1,NA,FALSE
MF056509.1,NA,FALSE
MF056511.1,NA,FALSE
MF056512.1,NA,FALSE
MF056514.1,NA,FALSE
MF056516.1,NA,FALSE
MF056517.1,NA,FALSE
MF056518.1,NA,FALSE
MF056520.1,NA,FALSE
MF056521.1,NA,FALSE
MF056525.1,NA,FALSE
MF056526.1,NA,FALSE
MF056527.1,NA,FALSE
MF056528.1,NA,FALSE
MF056529.1,NA,FALSE
MF056530.1,NA,FALSE
MF056531.1,NA,FALSE
MF056532.1,NA,FALSE
MF056533.1,NA,FALSE
MF056534.1,NA,FALSE
MF056535.1,NA,FALSE
MF056536.1,NA,FALSE
MF056538.1,NA,FALSE
MF056539.1,NA,FALSE
MF056542.1,NA,FALSE
MF056544.1,NA,FALSE
MF056547.1,NA,FALSE
MF056548.1,NA,FALSE
MF056550.1,NA,FALSE
MF056552.1,NA,FALSE
MF056553.1,NA,FALSE
MF056554.1,NA,FALSE
MF056555.1,NA,FALSE
MF056556.1,NA,FALSE
MF056558.1,NA,FALSE
MF056559.1,NA,FALSE
MF056560.1,NA,FALSE
MF056561.1,NA,FALSE
MF056562.1,NA,FALSE
MF056563.1,NA,FALSE
MF056564.1,NA,FALSE
MF056565.1,NA,FALSE
MF056566.1,NA,FALSE
MF056567.1,NA,FALSE
MF056568.1,NA,FALSE
MF056571.1,NA,FALSE
MF056573.1,NA,FALSE
MF056575.1,NA,FALSE
MF056576.1,NA,FALSE
MF056577.1,NA,FALSE
MF056578.1,NA,FALSE
MF056579.1,NA,FALSE
MF056580.1,NA,FALSE
MF056581.1,NA,FALSE
MF056582.1,NA,FALSE
MF056583.1,NA,FALSE
MF056584.1,NA,FALSE
MF056586.1,NA,FALSE
MF056587.1,NA,FALSE
MF056588.1,NA,FALSE
MF056589.1,NA,FALSE
MF056590.1,NA,FALSE
MF056591.1,NA,FALSE
MF056592.1,NA,FALSE
MF056593.1,NA,FALSE
MF056594.1,NA,FALSE
MF056596.1,NA,FALSE
MF056597.1,NA,FALSE
MF056598.1,NA,FALSE
MF056599.1,NA,FALSE
MF056600.1,NA,FALSE
MF056601.1,NA,FALSE
MF056604.1,NA,FALSE
MF056605.1,NA,FALSE
MF056606.1,NA,FALSE
MF056608.1,NA,FALSE
MF056609.1,NA,FALSE
MF056610.1,NA,FALSE
MF056611.1,NA,FALSE
MF056612.1,NA,FALSE
MF056613.1,NA,FALSE
MF056615.1,NA,FALSE
MF056618.1,NA,FALSE
MF056619.1,NA,FALSE
MF056620.1,NA,FALSE
MF056622.1,NA,FALSE
MF056623.1,NA,FALSE
MF056624.1,NA,FALSE
MF056626.1,NA,FALSE
MF056628.1,NA,FALSE
MF056631.1,NA,FALSE
MF056632.1,NA,FALSE
MF056633.1,NA,FALSE
MF056635.1,NA,FALSE
MF056636.1,NA,FALSE
MF056637.1,NA,FALSE
MF056638.1,NA,FALSE
MF056639.1,NA,FALSE
MF056643.1,NA,FALSE
MF056644.1,NA,FALSE
MF056647.1,NA,FALSE
MF056648.1,NA,FALSE
MF056649.1,NA,FALSE
MF056651.1,NA,FALSE
MF056653.1,NA,FALSE
MF056659.1,NA,FALSE
MF056664.1,NA,FALSE
MF056665.1,NA,FALSE
MF056667.1,NA,FALSE
MF056668.1,NA,FALSE
MF056669.1,NA,FALSE
MF056670.1,NA,FALSE
MF056672.1,NA,FALSE
MF056673.1,NA,FALSE
MF056676.1,NA,FALSE
MF056678.1,NA,FALSE
MF056679.1,NA,FALSE
MF056680.1,NA,FALSE
MF056681.1,NA,FALSE
MF056682.1,NA,FALSE
MF056683.1,NA,FALSE
MF056684.1,NA,FALSE
MF056685.1,NA,FALSE
MF056686.1,NA,FALSE
MF056687.1,NA,FALSE
MF056688.1,NA,FALSE
MF056690.1,NA,FALSE
MF056691.1,NA,FALSE
MF056696.1,NA,FALSE
MF056700.1,NA,FALSE
MF056701.1,NA,FALSE
MF056702.1,NA,FALSE
MF056703.1,NA,FALSE
MF056705.1,NA,FALSE
MF056706.1,NA,FALSE
MF056707.1,NA,FALSE
MF056709.1,NA,FALSE
MF056711.1,NA,FALSE
MF056713.1,NA,FALSE
MF056714.1,NA,FALSE
MF056715.1,NA,FALSE
MF056716.1,NA,FALSE
MF056718.1,NA,FALSE
MF056719.1,NA,FALSE
MF056720.1,NA,FALSE
MF056721.1,NA,FALSE
MF056722.1,NA,FALSE
MF056723.1,NA,FALSE
MF056726.1,NA,FALSE
MF056727.1,NA,FALSE
MF056728.1,NA,FALSE
MF056731.1,NA,FALSE
MF056732.1,NA,FALSE
MF056735.1,NA,FALSE
MF056736.1,NA,FALSE
MF056737.1,NA,FALSE
MF056739.1,NA,FALSE
MF056741.1,NA,FALSE
MF056742.1,NA,FALSE
MF056746.1,NA,FALSE
MF056747.1,NA,FALSE
MF056748.1,NA,FALSE
MF056749.1,NA,FALSE
MF056750.1,NA,FALSE
MF056751.1,NA,FALSE
MF056752.1,NA,FALSE
MF056753.1,NA,FALSE
MF056754.1,NA,FALSE
MF056755.1,NA,FALSE
MF056760.1,NA,FALSE
MF056761.1,NA,FALSE
MF056762.1,NA,FALSE
MF056763.1,NA,FALSE
MF056764.1,NA,FALSE
MF056766.1,NA,FALSE
MF056768.1,NA,FALSE
MF056770.1,NA,FALSE
MF056774.1,NA,FALSE
MF056776.1,NA,FALSE
MF056777.1,NA,FALSE
MF056778.1,NA,FALSE
MF056780.1,NA,FALSE
MF056784.1,NA,FALSE
MF056785.1,NA,FALSE
MF056787.1,NA,FALSE
MF056788.1,NA,FALSE
MF056789.1,NA,FALSE
MF056790.1,NA,FALSE
MF056792.1,NA,FALSE
MF056794.1,NA,FALSE
MF056797.1,NA,FALSE
MF056805.1,NA,FALSE
MF056806.1,NA,FALSE
MF056809.1,NA,FALSE
MF056810.1,NA,FALSE
MF056811.1,NA,FALSE
MF056813.1,NA,FALSE
MF056814.1,NA,FALSE
MF056817.1,NA,FALSE
MF056818.1,NA,FALSE
MF056819.1,NA,FALSE
MF056820.1,NA,FALSE
MF056821.1,NA,FALSE
MF056822.1,NA,FALSE
MF056825.1,NA,FALSE
MF056828.1,NA,FALSE
MF056831.1,NA,FALSE
MF056832.1,NA,FALSE
MF056833.1,NA,FALSE
MF056835.1,NA,FALSE
MF056838.1,NA,FALSE
MF056839.1,NA,FALSE
MF056840.1,NA,FALSE
MF056841.1,NA,FALSE
MF056842.1,NA,FALSE
MF056843.1,NA,FALSE
MF056844.1,NA,FALSE
MF056845.1,NA,FALSE
MF056848.1,NA,FALSE
MF056849.1,NA,FALSE
MF056850.1,NA,FALSE
MF056851.1,NA,FALSE
MF056853.1,NA,FALSE
MF056854.1,NA,FALSE
MF056855.1,NA,FALSE
MF056856.1,NA,FALSE
MF056858.1,NA,FALSE
MF056859.1,NA,FALSE
MF056860.1,NA,FALSE
MF056862.1,NA,FALSE
MF056863.1,NA,FALSE
MF056864.1,NA,FALSE
MF056871.1,NA,FALSE
MF056873.1,NA,FALSE
MF056874.1,NA,FALSE
MF056875.1,NA,FALSE
MF056876.1,NA,FALSE
MF056877.1,NA,FALSE
MF056878.1,NA,FALSE
MF056879.1,NA,FALSE
MF056881.1,NA,FALSE
MF056883.1,NA,FALSE
MF056884.1,NA,FALSE
MF056886.1,NA,FALSE
MF056887.1,NA,FALSE
MF056888.1,NA,FALSE
MF056890.1,NA,FALSE
MF056891.1,NA,FALSE
MF056894.1,NA,FALSE
MF056896.1,NA,FALSE
MF056898.1,NA,FALSE
MF056899.1,NA,FALSE
MF056902.1,NA,FALSE
MF056903.1,NA,FALSE
MF056904.1,NA,FALSE
MF056905.1,NA,FALSE
MF056906.1,NA,FALSE
MF056908.1,NA,FALSE
MF056909.1,NA,FALSE
MF056910.1,NA,FALSE
MF056911.1,NA,FALSE
MF056912.1,NA,FALSE
MF056913.1,NA,FALSE
MF056914.1,NA,FALSE
MF056915.1,NA,FALSE
MF056916.1,NA,FALSE
MF056919.1,NA,FALSE
MF056921.1,NA,FALSE
MF056922.1,NA,FALSE
MF056923.1,NA,FALSE
MF056924.1,NA,FALSE
MF056925.1,NA,FALSE
MF056926.1,NA,FALSE
MF056927.1,NA,FALSE
MF056928.1,NA,FALSE
MF056929.1,NA,FALSE
MF056930.1,NA,FALSE
MF056932.1,NA,FALSE
MF056933.1,NA,FALSE
MF056934.1,NA,FALSE
MF056935.1,NA,FALSE
MF056936.1,NA,FALSE
MF056937.1,NA,FALSE
MF056939.1,NA,FALSE
MF056940.1,NA,FALSE
MF056941.1,NA,FALSE
MF056942.1,NA,FALSE
MF056944.1,NA,FALSE
MF056945.1,NA,FALSE
MF056946.1,NA,FALSE
MF056947.1,NA,FALSE
MF056948.1,NA,FALSE
MF056949.1,NA,FALSE
MF056952.1,NA,FALSE
MF056954.1,NA,FALSE
MF056955.1,NA,FALSE
MF056957.1,NA,FALSE
MF056958.1,NA,FALSE
MF056959.1,NA,FALSE
MF056960.1,NA,FALSE
MF056963.1,NA,FALSE
MF056964.1,NA,FALSE
MF056965.1,NA,FALSE
MF056966.1,NA,FALSE
MF056967.1,NA,FALSE
MF056968.1,NA,FALSE
MF056969.1,NA,FALSE
MF056970.1,NA,FALSE
MF056971.1,NA,FALSE
MF056972.1,NA,FALSE
MF056975.1,NA,FALSE
MF056976.1,NA,FALSE
MF056977.1,NA,FALSE
MF056978.1,NA,FALSE
MF056979.1,NA,FALSE
MF056980.1,NA,FALSE
MF056981.1,NA,FALSE
MF056982.1,NA,FALSE
MF056983.1,NA,FALSE
MF056984.1,NA,FALSE
MF056985.1,NA,FALSE
MF056986.1,NA,FALSE
MF056987.1,NA,FALSE
MF056988.1,NA,FALSE
MF056989.1,NA,FALSE
MF056990.1,NA,FALSE
MF056991.1,NA,FALSE
MF056992.1,NA,FALSE
MF056993.1,NA,FALSE
MF056994.1,NA,FALSE
MF056995.1,NA,FALSE
MF056996.1,NA,FALSE
MF056997.1,NA,FALSE
MF056998.1,NA,FALSE
MF056999.1,NA,FALSE
MF057000.1,NA,FALSE
MF057001.1,NA,FALSE
MF057002.1,NA,FALSE
MF057003.1,NA,FALSE
MF057005.1,NA,FALSE
MF057007.1,NA,FALSE
MF057008.1,NA,FALSE
MF057011.1,NA,FALSE
MF057013.1,NA,FALSE
MF057016.1,NA,FALSE
MF057017.1,NA,FALSE
MF057018.1,NA,FALSE
MF057019.1,NA,FALSE
MF057020.1,NA,FALSE
MF057021.1,NA,FALSE
MF057023.1,NA,FALSE
MF057024.1,NA,FALSE
MF057025.1,NA,FALSE
MF057026.1,NA,FALSE
MF057027.1,NA,FALSE
MF057028.1,NA,FALSE
MF057030.1,NA,FALSE
MF057031.1,NA,FALSE
MF057033.1,NA,FALSE
MF057037.1,NA,FALSE
MF057040.1,NA,FALSE
MF057042.1,NA,FALSE
MF057043.1,NA,FALSE
MF057044.1,NA,FALSE
MF057045.1,NA,FALSE
MF057047.1,NA,FALSE
MF057048.1,NA,FALSE
MF057051.1,NA,FALSE
MF057052.1,NA,FALSE
MF057053.1,NA,FALSE
MF057055.1,NA,FALSE
MF057056.1,NA,FALSE
MF057058.1,NA,FALSE
MF057061.1,NA,FALSE
MF057062.1,NA,FALSE
MF057068.1,NA,FALSE
MF057069.1,NA,FALSE
MF057070.1,NA,FALSE
MF057072.1,NA,FALSE
MF057073.1,NA,FALSE
MF057075.1,NA,FALSE
MF057076.1,NA,FALSE
MF057078.1,NA,FALSE
MF057079.1,NA,FALSE
MF057081.1,NA,FALSE
MF057082.1,NA,FALSE
MF057084.1,NA,FALSE
MF057088.1,NA,FALSE
MF057090.1,NA,FALSE
MF057091.1,NA,FALSE
MF057092.1,NA,FALSE
MF057093.1,NA,FALSE
MF057094.1,NA,FALSE
MF057095.1,NA,FALSE
MF057096.1,NA,FALSE
MF057097.1,NA,FALSE
MF057098.1,NA,FALSE
MF057099.1,NA,FALSE
MF057100.1,NA,FALSE
MF057101.1,NA,FALSE
MF057102.1,NA,FALSE
MF057103.1,NA,FALSE
MF057105.1,NA,FALSE
MF057106.1,NA,FALSE
MF057107.1,NA,FALSE
MF057109.1,NA,FALSE
MF057111.1,NA,FALSE
MF057112.1,NA,FALSE
MF057113.1,NA,FALSE
MF057114.1,NA,FALSE
MF057115.1,NA,FALSE
MF057116.1,NA,FALSE
MF057117.1,NA,FALSE
MF057119.1,NA,FALSE
MF057122.1,NA,FALSE
MF057123.1,NA,FALSE
MF057125.1,NA,FALSE
MF057126.1,NA,FALSE
MF057127.1,NA,FALSE
MF057128.1,NA,FALSE
MF057129.1,NA,FALSE
MF057130.1,NA,FALSE
MF057131.1,NA,FALSE
MF057132.1,NA,FALSE
MF057133.1,NA,FALSE
MF057134.1,NA,FALSE
MF057135.1,NA,FALSE
MF057136.1,NA,FALSE
MF057137.1,NA,FALSE
MF057138.1,NA,FALSE
MF057143.1,NA,FALSE
MF057144.1,NA,FALSE
MF057145.1,NA,FALSE
MF057146.1,NA,FALSE
MF057150.1,NA,FALSE
MF057151.1,NA,FALSE
MF057152.1,NA,FALSE
MF057153.1,NA,FALSE
MF057154.1,NA,FALSE
MF057155.1,NA,FALSE
MF057157.1,NA,FALSE
MF057158.1,NA,FALSE
MF057159.1,NA,FALSE
MF057160.1,NA,FALSE
MF057162.1,NA,FALSE
MF057163.1,NA,FALSE
MF057164.1,NA,FALSE
MF057165.1,NA,FALSE
MF057166.1,NA,FALSE
MF057168.1,NA,FALSE
MF057169.1,NA,FALSE
MF057170.1,NA,FALSE
MF057171.1,NA,FALSE
MF057173.1,NA,FALSE
MF057174.1,NA,FALSE
MF057175.1,NA,FALSE
MF057176.1,NA,FALSE
MF057180.1,NA,FALSE
MF057181.1,NA,FALSE
MF057182.1,NA,FALSE
MF057183.1,NA,FALSE
MF057184.1,NA,FALSE
MF057185.1,NA,FALSE
MF057186.1,NA,FALSE
MF057188.1,NA,FALSE
MF057189.1,NA,FALSE
MF057190.1,NA,FALSE
MF057191.1,NA,FALSE
MF057192.1,NA,FALSE
MF057193.1,NA,FALSE
MF057194.1,NA,FALSE
MF057195.1,NA,FALSE
MF057197.1,NA,FALSE
MF057198.1,NA,FALSE
MF057200.1,NA,FALSE
MF057201.1,NA,FALSE
MF057204.1,NA,FALSE
MF057205.1,NA,FALSE
MF057206.1,NA,FALSE
MF057208.1,NA,FALSE
MF057209.1,NA,FALSE
MF057210.1,NA,FALSE
MF057211.1,NA,FALSE
MF057212.1,NA,FALSE
MF057213.1,NA,FALSE
MF057214.1,NA,FALSE
MF057215.1,NA,FALSE
MF057216.1,NA,FALSE
MF057217.1,NA,FALSE
MF057218.1,NA,FALSE
MF057219.1,NA,FALSE
MF057220.1,NA,FALSE
MF057221.1,NA,FALSE
MF057222.1,NA,FALSE
MF057223.1,NA,FALSE
MF057225.1,NA,FALSE
MF057228.1,NA,FALSE
MF057230.1,NA,FALSE
MF057231.1,NA,FALSE
MF057232.1,NA,FALSE
MF057233.1,NA,FALSE
MF057235.1,NA,FALSE
MF057236.1,NA,FALSE
MF057238.1,NA,FALSE
MF057241.1,NA,FALSE
MF057242.1,NA,FALSE
MF057243.1,NA,FALSE
MF057245.1,NA,FALSE
MF057246.1,NA,FALSE
MF057247.1,NA,FALSE
MF057249.1,NA,FALSE
MF057250.1,NA,FALSE
MF057251.1,NA,FALSE
MF057252.1,NA,FALSE
MF057254.1,NA,FALSE
MF057255.1,NA,FALSE
MF057256.1,NA,FALSE
MF057257.1,NA,FALSE
MF057258.1,NA,FALSE
MF057259.1,NA,FALSE
MF057260.1,NA,FALSE
MF057261.1,NA,FALSE
MF057262.1,NA,FALSE
MF057263.1,NA,FALSE
MF057264.1,NA,FALSE
MF057265.1,NA,FALSE
MF057266.1,NA,FALSE
MF057267.1,NA,FALSE
MF057268.1,NA,FALSE
MF057269.1,NA,FALSE
MF057270.1,NA,FALSE
MF057271.1,NA,FALSE
MF057272.1,NA,FALSE
MF057273.1,NA,FALSE
MF057274.1,NA,FALSE
MF057276.1,NA,FALSE
MF057277.1,NA,FALSE
MF057278.1,NA,FALSE
MF057279.1,NA,FALSE
MF057280.1,NA,FALSE
MF057281.1,NA,FALSE
MF057282.1,NA,FALSE
MF057283.1,NA,FALSE
MF057285.1,NA,FALSE
MF057286.1,NA,FALSE
MF057289.1,NA,FALSE
MF057290.1,NA,FALSE
MF057291.1,NA,FALSE
MF057293.1,NA,FALSE
MF057294.1,NA,FALSE
MF057295.1,NA,FALSE
MF057296.1,NA,FALSE
MF057297.1,NA,FALSE
MF057299.1,NA,FALSE
MF057300.1,NA,FALSE
MF057301.1,NA,FALSE
MF057302.1,NA,FALSE
MF057303.1,NA,FALSE
MF057304.1,NA,FALSE
MF057306.1,NA,FALSE
MF057307.1,NA,FALSE
MF057308.1,NA,FALSE
MF057309.1,NA,FALSE
MF057312.1,NA,FALSE
MF057313.1,NA,FALSE
MF057314.1,NA,FALSE
MF057315.1,NA,FALSE
MF057316.1,NA,FALSE
MF057317.1,NA,FALSE
MF057318.1,NA,FALSE
MF057319.1,NA,FALSE
MF057320.1,NA,FALSE
MF057321.1,NA,FALSE
MF057324.1,NA,FALSE
MF057325.1,NA,FALSE
MF057326.1,NA,FALSE
MF057327.1,NA,FALSE
MF057328.1,NA,FALSE
MF057329.1,NA,FALSE
MF057330.1,NA,FALSE
MF057331.1,NA,FALSE
MF057332.1,NA,FALSE
MF057333.1,NA,FALSE
MF057334.1,NA,FALSE
MF057335.1,NA,FALSE
MF057336.1,NA,FALSE
MF057338.1,NA,FALSE
MF057339.1,NA,FALSE
MF057340.1,NA,FALSE
MF057341.1,NA,FALSE
MF057342.1,NA,FALSE
MF057343.1,NA,FALSE
MF057344.1,NA,FALSE
MF057345.1,NA,FALSE
MF057346.1,NA,FALSE
MF057347.1,NA,FALSE
MF057348.1,NA,FALSE
MF057349.1,NA,FALSE
MF057351.1,NA,FALSE
MF057352.1,NA,FALSE
MF057353.1,NA,FALSE
MF057354.1,NA,FALSE
MF057355.1,NA,FALSE
MF057356.1,NA,FALSE
MF057358.1,NA,FALSE
MF057359.1,NA,FALSE
MF057360.1,NA,FALSE
MF057361.1,NA,FALSE
MF057366.1,NA,FALSE
MF057367.1,NA,FALSE
MF057368.1,NA,FALSE
MF057369.1,NA,FALSE
MF057370.1,NA,FALSE
MF057371.1,NA,FALSE
MF057373.1,NA,FALSE
MF057374.1,NA,FALSE
MF057375.1,NA,FALSE
MF057376.1,NA,FALSE
MF057377.1,NA,FALSE
MF057379.1,NA,FALSE
MF057380.1,NA,FALSE
MF057381.1,NA,FALSE
MF057385.1,NA,FALSE
MF057386.1,NA,FALSE
MF057387.1,NA,FALSE
MF057390.1,NA,FALSE
MF057391.1,NA,FALSE
MF057392.1,NA,FALSE
MF057393.1,NA,FALSE
MF057394.1,NA,FALSE
MF057396.1,NA,FALSE
MF057397.1,NA,FALSE
MF057398.1,NA,FALSE
