seqID,Country,Checked
JQ705216.1,NA,TRUE
JQ705217.1,NA,TRUE
JQ705218.1,NA,TRUE
JQ705219.1,NA,TRUE
JQ705220.1,NA,TRUE
JQ705222.1,NA,TRUE
JQ705223.1,NA,TRUE
JQ705224.1,NA,TRUE
JQ705225.1,NA,TRUE
JQ705226.1,NA,TRUE
JQ705227.1,NA,TRUE
JQ705228.1,NA,TRUE
JQ705229.1,NA,TRUE
JQ705230.1,NA,TRUE
JQ705231.1,NA,TRUE
JQ705232.1,NA,TRUE
JQ705233.1,NA,TRUE
JQ705234.1,NA,TRUE
JQ705235.1,NA,TRUE
JQ705236.1,NA,TRUE
JQ705237.1,NA,TRUE
JQ705238.1,NA,TRUE
JQ705239.1,NA,TRUE
JQ705240.1,NA,TRUE
JQ705241.1,NA,TRUE
JQ705242.1,NA,TRUE
JQ705243.1,NA,TRUE
JQ705244.1,NA,TRUE
JQ705245.1,NA,TRUE
JQ705246.1,NA,TRUE
JQ705247.1,NA,TRUE
JQ705248.1,NA,TRUE
JQ705249.1,NA,TRUE
JQ705250.1,NA,TRUE
JQ705251.1,NA,TRUE
JQ705252.1,NA,TRUE
JQ705253.1,NA,TRUE
JQ705254.1,NA,TRUE
JQ705255.1,NA,TRUE
JQ705256.1,NA,TRUE
JQ705257.1,NA,TRUE
JQ705258.1,NA,TRUE
JQ705260.1,NA,TRUE
JQ705261.1,NA,TRUE
JQ705262.1,NA,TRUE
JQ705263.1,NA,TRUE
JQ705264.1,NA,TRUE
JQ705265.1,NA,TRUE
JQ705266.1,NA,TRUE
JQ705267.1,NA,TRUE
JQ705268.1,NA,TRUE
JQ705269.1,NA,TRUE
JQ705270.1,NA,TRUE
JQ705271.1,NA,TRUE
JQ705272.1,NA,TRUE
JQ705273.1,NA,TRUE
JQ705274.1,NA,TRUE
JQ705275.1,NA,TRUE
JQ705276.1,NA,TRUE
JQ705277.1,NA,TRUE
JQ705278.1,NA,TRUE
JQ705279.1,NA,TRUE
JQ705280.1,NA,TRUE
JQ705281.1,NA,TRUE
JQ705282.1,NA,TRUE
JQ705283.1,NA,TRUE
JQ705284.1,NA,TRUE
JQ705285.1,NA,TRUE
JQ705286.1,NA,TRUE
JQ705287.1,NA,TRUE
JQ705288.1,NA,TRUE
JQ705289.1,NA,TRUE
JQ705290.1,NA,TRUE
JQ705291.1,NA,TRUE
JQ705292.1,NA,TRUE
JQ705293.1,NA,TRUE
JQ705294.1,NA,TRUE
JQ705295.1,NA,TRUE
JQ705296.1,NA,TRUE
JQ705297.1,NA,TRUE
JQ705298.1,NA,TRUE
JQ705299.1,NA,TRUE
JQ705300.1,NA,TRUE
JQ705301.1,NA,TRUE
JQ705302.1,NA,TRUE
JQ705303.1,NA,TRUE
JQ705304.1,NA,TRUE
JQ705305.1,NA,TRUE
JQ705306.1,NA,TRUE
JQ705307.1,NA,TRUE
JQ705308.1,NA,TRUE
JQ705309.1,NA,TRUE
JQ705310.1,NA,TRUE
JQ705311.1,NA,TRUE
JQ705312.1,NA,TRUE
JQ705313.1,NA,TRUE
JQ705314.1,NA,TRUE
JQ705315.1,NA,TRUE
JQ705316.1,NA,TRUE
JQ705317.1,NA,TRUE
JQ705318.1,NA,TRUE
JQ705319.1,NA,TRUE
JQ705320.1,NA,TRUE
JQ705321.1,NA,TRUE
JQ705322.1,NA,TRUE
JQ705323.1,NA,TRUE
JQ705324.1,NA,TRUE
JQ705325.1,NA,TRUE
JQ705326.1,NA,TRUE
JQ705327.1,NA,TRUE
JQ705328.1,NA,TRUE
JQ705329.1,NA,TRUE
JQ705330.1,NA,TRUE
JQ705331.1,NA,TRUE
JQ705332.1,NA,TRUE
JQ705333.1,NA,TRUE
JQ705334.1,NA,TRUE
JQ705335.1,NA,TRUE
JQ705337.1,NA,TRUE
JQ705338.1,NA,TRUE
JQ705339.1,NA,TRUE
JQ705340.1,NA,TRUE
JQ705341.1,NA,TRUE
JQ705342.1,NA,TRUE
JQ705343.1,NA,TRUE
JQ705344.1,NA,TRUE
JQ705345.1,NA,TRUE
JQ705346.1,NA,TRUE
JQ705347.1,NA,TRUE
JQ705348.1,NA,TRUE
JQ705350.1,NA,TRUE
JQ705351.1,NA,TRUE
JQ705352.1,NA,TRUE
JQ705353.1,NA,TRUE
JQ705354.1,NA,TRUE
JQ705355.1,NA,TRUE
JQ705356.1,NA,TRUE
JQ705357.1,NA,TRUE
JQ705358.1,NA,TRUE
JQ705359.1,NA,TRUE
JQ705360.1,NA,TRUE
JQ705361.1,NA,TRUE
JQ705362.1,NA,TRUE
JQ705363.1,NA,TRUE
JQ705364.1,NA,TRUE
JQ705365.1,NA,TRUE
JQ705366.1,NA,TRUE
JQ705367.1,NA,TRUE
JQ705368.1,NA,TRUE
JQ705369.1,NA,TRUE
JQ705370.1,NA,TRUE
JQ705371.1,NA,TRUE
JQ705372.1,NA,TRUE
JQ705373.1,NA,TRUE
JQ705374.1,NA,TRUE
JQ705375.1,NA,TRUE
JQ705376.1,NA,TRUE
JQ705377.1,NA,TRUE
JQ705378.1,NA,TRUE
JQ705379.1,NA,TRUE
JQ705380.1,NA,TRUE
JQ705382.1,NA,TRUE
JQ705383.1,NA,TRUE
JQ705384.1,NA,TRUE
JQ705385.1,NA,TRUE
JQ705386.1,NA,TRUE
JQ705387.1,NA,TRUE
JQ705388.1,NA,TRUE
JQ705389.1,NA,TRUE
JQ705390.1,NA,TRUE
JQ705391.1,NA,TRUE
JQ705392.1,NA,TRUE
JQ705393.1,NA,TRUE
JQ705394.1,NA,TRUE
JQ705395.1,NA,TRUE
JQ705396.1,NA,TRUE
JQ705397.1,NA,TRUE
JQ705398.1,NA,TRUE
JQ705399.1,NA,TRUE
JQ705400.1,NA,TRUE
JQ705401.1,NA,TRUE
JQ705402.1,NA,TRUE
JQ705403.1,NA,TRUE
JQ705404.1,NA,TRUE
JQ705405.1,NA,TRUE
JQ705406.1,NA,TRUE
JQ705407.1,NA,TRUE
JQ705408.1,NA,TRUE
JQ705409.1,NA,TRUE
JQ705410.1,NA,TRUE
JQ705411.1,NA,TRUE
JQ705412.1,NA,TRUE
JQ705413.1,NA,TRUE
JQ705414.1,NA,TRUE
JQ705415.1,NA,TRUE
JQ705416.1,NA,TRUE
JQ705417.1,NA,TRUE
JQ705418.1,NA,TRUE
JQ705419.1,NA,TRUE
JQ705420.1,NA,TRUE
JQ705421.1,NA,TRUE
JQ705422.1,NA,TRUE
JQ705423.1,NA,TRUE
JQ705424.1,NA,TRUE
JQ705425.1,NA,TRUE
JQ705426.1,NA,TRUE
JQ705427.1,NA,TRUE
JQ705428.1,NA,TRUE
JQ705429.1,NA,TRUE
JQ705430.1,NA,TRUE
JQ705431.1,NA,TRUE
JQ705432.1,NA,TRUE
JQ705433.1,NA,TRUE
JQ705434.1,NA,TRUE
JQ705435.1,NA,TRUE
JQ705436.1,NA,TRUE
JQ705437.1,NA,TRUE
JQ705438.1,NA,TRUE
JQ705439.1,NA,TRUE
JQ705440.1,NA,TRUE
JQ705441.1,NA,TRUE
JQ705442.1,NA,TRUE
JQ705443.1,NA,TRUE
JQ705444.1,NA,TRUE
JQ705445.1,NA,TRUE
JQ705446.1,NA,TRUE
JQ705447.1,NA,TRUE
JQ705448.1,NA,TRUE
JQ705449.1,NA,TRUE
JQ705450.1,NA,TRUE
JQ705451.1,NA,TRUE
JQ705452.1,NA,TRUE
JQ705453.1,NA,TRUE
JQ705454.1,NA,TRUE
JQ705455.1,NA,TRUE
JQ705456.1,NA,TRUE
JQ705457.1,NA,TRUE
JQ705458.1,NA,TRUE
JQ705459.1,NA,TRUE
JQ705460.1,NA,TRUE
JQ705461.1,NA,TRUE
JQ705462.1,NA,TRUE
JQ705463.1,NA,TRUE
JQ705464.1,NA,TRUE
JQ705465.1,NA,TRUE
JQ705466.1,NA,TRUE
JQ705467.1,NA,TRUE
JQ705468.1,NA,TRUE
JQ705469.1,NA,TRUE
JQ705470.1,NA,TRUE
JQ705471.1,NA,TRUE
JQ705472.1,NA,TRUE
JQ705473.1,NA,TRUE
JQ705474.1,NA,TRUE
JQ705475.1,NA,TRUE
JQ705476.1,NA,TRUE
JQ705477.1,NA,TRUE
JQ705478.1,NA,TRUE
JQ705479.1,NA,TRUE
JQ705480.1,NA,TRUE
JQ705481.1,NA,TRUE
JQ705482.1,NA,TRUE
JQ705483.1,NA,TRUE
JQ705484.1,NA,TRUE
JQ705485.1,NA,TRUE
JQ705486.1,NA,TRUE
JQ705487.1,NA,TRUE
JQ705488.1,NA,TRUE
JQ705489.1,NA,TRUE
JQ705490.1,NA,TRUE
JQ705491.1,NA,TRUE
JQ705492.1,NA,TRUE
JQ705493.1,NA,TRUE
JQ705494.1,NA,TRUE
JQ705495.1,NA,TRUE
JQ705496.1,NA,TRUE
JQ705497.1,NA,TRUE
JQ705498.1,NA,TRUE
JQ705499.1,NA,TRUE
JQ705500.1,NA,TRUE
JQ705501.1,NA,TRUE
JQ705502.1,NA,TRUE
JQ705503.1,NA,TRUE
JQ705504.1,NA,TRUE
JQ705505.1,NA,TRUE
JQ705506.1,NA,TRUE
JQ705507.1,NA,TRUE
JQ705508.1,NA,TRUE
JQ705509.1,NA,TRUE
JQ705510.1,NA,TRUE
JQ705511.1,NA,TRUE
JQ705512.1,NA,TRUE
JQ705513.1,NA,TRUE
JQ705514.1,NA,TRUE
JQ705515.1,NA,TRUE
JQ705516.1,NA,TRUE
JQ705517.1,NA,TRUE
JQ705518.1,NA,TRUE
JQ705519.1,NA,TRUE
JQ705520.1,NA,TRUE
JQ705522.1,NA,TRUE
JQ705524.1,NA,TRUE
JQ705525.1,NA,TRUE
JQ705526.1,NA,TRUE
JQ705527.1,NA,TRUE
JQ705530.1,NA,TRUE
JQ705531.1,NA,TRUE
JQ705532.1,NA,TRUE
JQ705533.1,NA,TRUE
JQ705534.1,NA,TRUE
JQ705535.1,NA,TRUE
JQ705536.1,NA,TRUE
JQ705537.1,NA,TRUE
JQ705538.1,NA,TRUE
JQ705539.1,NA,TRUE
JQ705540.1,NA,TRUE
JQ705541.1,NA,TRUE
JQ705542.1,NA,TRUE
JQ705543.1,NA,TRUE
JQ705544.1,NA,TRUE
JQ705545.1,NA,TRUE
JQ705546.1,NA,TRUE
JQ705547.1,NA,TRUE
JQ705548.1,NA,TRUE
JQ705549.1,NA,TRUE
JQ705550.1,NA,TRUE
JQ705551.1,NA,TRUE
JQ705552.1,NA,TRUE
JQ705553.1,NA,TRUE
JQ705554.1,NA,TRUE
JQ705555.1,NA,TRUE
JQ705556.1,NA,TRUE
JQ705557.1,NA,TRUE
JQ705558.1,NA,TRUE
JQ705559.1,NA,TRUE
JQ705560.1,NA,TRUE
JQ705561.1,NA,TRUE
JQ705562.1,NA,TRUE
JQ705563.1,NA,TRUE
JQ705564.1,NA,TRUE
JQ705565.1,NA,TRUE
JQ705566.1,NA,TRUE
JQ705567.1,NA,TRUE
JQ705568.1,NA,TRUE
JQ705569.1,NA,TRUE
JQ705570.1,NA,TRUE
JQ705571.1,NA,TRUE
JQ705572.1,NA,TRUE
JQ705573.1,NA,TRUE
JQ705574.1,NA,TRUE
JQ705575.1,NA,TRUE
JQ705576.1,NA,TRUE
JQ705577.1,NA,TRUE
JQ705578.1,NA,TRUE
JQ705579.1,NA,TRUE
JQ705580.1,NA,TRUE
JQ705581.1,NA,TRUE
JQ705582.1,NA,TRUE
JQ705583.1,NA,TRUE
JQ705584.1,NA,TRUE
JQ705585.1,NA,TRUE
JQ705586.1,NA,TRUE
JQ705587.1,NA,TRUE
JQ705588.1,NA,TRUE
JQ705589.1,NA,TRUE
JQ705590.1,NA,TRUE
JQ705591.1,NA,TRUE
JQ705592.1,NA,TRUE
JQ705593.1,NA,TRUE
JQ705594.1,NA,TRUE
JQ705595.1,NA,TRUE
JQ705596.1,NA,TRUE
JQ705597.1,NA,TRUE
JQ705599.1,NA,TRUE
JQ705600.1,NA,TRUE
JQ705601.1,NA,TRUE
JQ705602.1,NA,TRUE
JQ705603.1,NA,TRUE
JQ705604.1,NA,TRUE
JQ705605.1,NA,TRUE
JQ705606.1,NA,TRUE
JQ705607.1,NA,TRUE
JQ705608.1,NA,TRUE
JQ705609.1,NA,TRUE
JQ705610.1,NA,TRUE
JQ705611.1,NA,TRUE
JQ705612.1,NA,TRUE
JQ705613.1,NA,TRUE
JQ705614.1,NA,TRUE
JQ705615.1,NA,TRUE
JQ705616.1,NA,TRUE
JQ705617.1,NA,TRUE
JQ705618.1,NA,TRUE
JQ705619.1,NA,TRUE
JQ705620.1,NA,TRUE
JQ705621.1,NA,TRUE
JQ705622.1,NA,TRUE
JQ705623.1,NA,TRUE
JQ705624.1,NA,TRUE
JQ705625.1,NA,TRUE
JQ705626.1,NA,TRUE
JQ705627.1,NA,TRUE
JQ705628.1,NA,TRUE
JQ705629.1,NA,TRUE
JQ705630.1,NA,TRUE
JQ705631.1,NA,TRUE
JQ705632.1,NA,TRUE
JQ705633.1,NA,TRUE
JQ705634.1,NA,TRUE
JQ705635.1,NA,TRUE
JQ705636.1,NA,TRUE
JQ705637.1,NA,TRUE
JQ705638.1,NA,TRUE
JQ705640.1,NA,TRUE
JQ705641.1,NA,TRUE
JQ705642.1,NA,TRUE
JQ705643.1,NA,TRUE
JQ705645.1,NA,TRUE
JQ705646.1,NA,TRUE
JQ705647.1,NA,TRUE
JQ705649.1,NA,TRUE
JQ705650.1,NA,TRUE
JQ705651.1,NA,TRUE
JQ705652.1,NA,TRUE
JQ705653.1,NA,TRUE
JQ705654.1,NA,TRUE
JQ705655.1,NA,TRUE
JQ705656.1,NA,TRUE
JQ705657.1,NA,TRUE
JQ705658.1,NA,TRUE
JQ705659.1,NA,TRUE
JQ705660.1,NA,TRUE
JQ705661.1,NA,TRUE
JQ705662.1,NA,TRUE
JQ705663.1,NA,TRUE
JQ705664.1,NA,TRUE
JQ705665.1,NA,TRUE
JQ705666.1,NA,TRUE
JQ705667.1,NA,TRUE
JQ705668.1,NA,TRUE
JQ705669.1,NA,TRUE
JQ705670.1,NA,TRUE
JQ705671.1,NA,TRUE
JQ705672.1,NA,TRUE
JQ705673.1,NA,TRUE
JQ705674.1,NA,TRUE
JQ705675.1,NA,TRUE
JQ705676.1,NA,TRUE
JQ705677.1,NA,TRUE
JQ705678.1,NA,TRUE
JQ705679.1,NA,TRUE
JQ705680.1,NA,TRUE
JQ705681.1,NA,TRUE
JQ705683.1,NA,TRUE
JQ705684.1,NA,TRUE
JQ705685.1,NA,TRUE
JQ705686.1,NA,TRUE
JQ705687.1,NA,TRUE
JQ705688.1,NA,TRUE
JQ705689.1,NA,TRUE
JQ705690.1,NA,TRUE
JQ705691.1,NA,TRUE
JQ705692.1,NA,TRUE
JQ705693.1,NA,TRUE
JQ705694.1,NA,TRUE
JQ705695.1,NA,TRUE
JQ705696.1,NA,TRUE
JQ705697.1,NA,TRUE
JQ705698.1,NA,TRUE
JQ705699.1,NA,TRUE
JQ705701.1,NA,TRUE
JQ705702.1,NA,TRUE
JQ705703.1,NA,TRUE
JQ705704.1,NA,TRUE
JQ705705.1,NA,TRUE
JQ705706.1,NA,TRUE
JQ705707.1,NA,TRUE
JQ705708.1,NA,TRUE
JQ705709.1,NA,TRUE
JQ705710.1,NA,TRUE
JQ705711.1,NA,TRUE
JQ705712.1,NA,TRUE
JQ705713.1,NA,TRUE
JQ705714.1,NA,TRUE
JQ705715.1,NA,TRUE
JQ705716.1,NA,TRUE
JQ705717.1,NA,TRUE
JQ705718.1,NA,TRUE
JQ705719.1,NA,TRUE
JQ705720.1,NA,TRUE
JQ705721.1,NA,TRUE
JQ705722.1,NA,TRUE
JQ705723.1,NA,TRUE
JQ705724.1,NA,TRUE
JQ705725.1,NA,TRUE
JQ705726.1,NA,TRUE
JQ705727.1,NA,TRUE
JQ705728.1,NA,TRUE
JQ705729.1,NA,TRUE
JQ705730.1,NA,TRUE
JQ705731.1,NA,TRUE
JQ705732.1,NA,TRUE
JQ705733.1,NA,TRUE
JQ705734.1,NA,TRUE
JQ705735.1,NA,TRUE
JQ705736.1,NA,TRUE
JQ705737.1,NA,TRUE
JQ705738.1,NA,TRUE
JQ705739.1,NA,TRUE
JQ705740.1,NA,TRUE
JQ705741.1,NA,TRUE
JQ705742.1,NA,TRUE
JQ705743.1,NA,TRUE
JQ705744.1,NA,TRUE
JQ705745.1,NA,TRUE
JQ705746.1,NA,TRUE
JQ705748.1,NA,TRUE
JQ705749.1,NA,TRUE
JQ705750.1,NA,TRUE
JQ705751.1,NA,TRUE
JQ705752.1,NA,TRUE
JQ705753.1,NA,TRUE
JQ705754.1,NA,TRUE
JQ705756.1,NA,TRUE
JQ705757.1,NA,TRUE
JQ705758.1,NA,TRUE
JQ705759.1,NA,TRUE
JQ705760.1,NA,TRUE
JQ705761.1,NA,TRUE
JQ705762.1,NA,TRUE
JQ705763.1,NA,TRUE
JQ705764.1,NA,TRUE
JQ705765.1,NA,TRUE
JQ705766.1,NA,TRUE
JQ705767.1,NA,TRUE
JQ705768.1,NA,TRUE
JQ705769.1,NA,TRUE
JQ705770.1,NA,TRUE
JQ705771.1,NA,TRUE
JQ705772.1,NA,TRUE
JQ705773.1,NA,TRUE
JQ705774.1,NA,TRUE
JQ705775.1,NA,TRUE
JQ705776.1,NA,TRUE
JQ705777.1,NA,TRUE
JQ705778.1,NA,TRUE
JQ705779.1,NA,TRUE
JQ705780.1,NA,TRUE
JQ705781.1,NA,TRUE
JQ705782.1,NA,TRUE
JQ705783.1,NA,TRUE
JQ705784.1,NA,TRUE
JQ705785.1,NA,TRUE
JQ705786.1,NA,TRUE
JQ705787.1,NA,TRUE
JQ705788.1,NA,TRUE
JQ705789.1,NA,TRUE
JQ705790.1,NA,TRUE
JQ705791.1,NA,TRUE
JQ705792.1,NA,TRUE
JQ705793.1,NA,TRUE
JQ705794.1,NA,TRUE
JQ705795.1,NA,TRUE
JQ705796.1,NA,TRUE
JQ705797.1,NA,TRUE
JQ705798.1,NA,TRUE
JQ705799.1,NA,TRUE
JQ705800.1,NA,TRUE
JQ705801.1,NA,TRUE
JQ705802.1,NA,TRUE
JQ705803.1,NA,TRUE
JQ705804.1,NA,TRUE
JQ705805.1,NA,TRUE
JQ705806.1,NA,TRUE
JQ705807.1,NA,TRUE
JQ705808.1,NA,TRUE
JQ705809.1,NA,TRUE
JQ705810.1,NA,TRUE
JQ705811.1,NA,TRUE
JQ705812.1,NA,TRUE
JQ705813.1,NA,TRUE
JQ705814.1,NA,TRUE
JQ705815.1,NA,TRUE
JQ705816.1,NA,TRUE
JQ705817.1,NA,TRUE
JQ705818.1,NA,TRUE
JQ705819.1,NA,TRUE
JQ705820.1,NA,TRUE
JQ705821.1,NA,TRUE
JQ705822.1,NA,TRUE
JQ705823.1,NA,TRUE
JQ705824.1,NA,TRUE
JQ705825.1,NA,TRUE
JQ705826.1,NA,TRUE
JQ705827.1,NA,TRUE
JQ705828.1,NA,TRUE
JQ705829.1,NA,TRUE
JQ705830.1,NA,TRUE
JQ705831.1,NA,TRUE
JQ705832.1,NA,TRUE
JQ705833.1,NA,TRUE
JQ705834.1,NA,TRUE
JQ705835.1,NA,TRUE
JQ705836.1,NA,TRUE
JQ705837.1,NA,TRUE
JQ705838.1,NA,TRUE
JQ705839.1,NA,TRUE
JQ705840.1,NA,TRUE
JQ705841.1,NA,TRUE
JQ705842.1,NA,TRUE
JQ705843.1,NA,TRUE
JQ705844.1,NA,TRUE
JQ705845.1,NA,TRUE
JQ705846.1,NA,TRUE
JQ705847.1,NA,TRUE
JQ705848.1,NA,TRUE
JQ705849.1,NA,TRUE
JQ705850.1,NA,TRUE
JQ705851.1,NA,TRUE
JQ705852.1,NA,TRUE
JQ705853.1,NA,TRUE
JQ705854.1,NA,TRUE
JQ705855.1,NA,TRUE
JQ705856.1,NA,TRUE
JQ705858.1,NA,TRUE
JQ705859.1,NA,TRUE
JQ705860.1,NA,TRUE
JQ705861.1,NA,TRUE
JQ705862.1,NA,TRUE
JQ705863.1,NA,TRUE
JQ705864.1,NA,TRUE
JQ705865.1,NA,TRUE
JQ705866.1,NA,TRUE
JQ705867.1,NA,TRUE
JQ705868.1,NA,TRUE
JQ705869.1,NA,TRUE
JQ705870.1,NA,TRUE
JQ705871.1,NA,TRUE
JQ705872.1,NA,TRUE
JQ705873.1,NA,TRUE
JQ705874.1,NA,TRUE
JQ705875.1,NA,TRUE
JQ705876.1,NA,TRUE
JQ705877.1,NA,TRUE
JQ705878.1,NA,TRUE
JQ705880.1,NA,TRUE
JQ705882.1,NA,TRUE
JQ705883.1,NA,TRUE
JQ705884.1,NA,TRUE
JQ705885.1,NA,TRUE
JQ705886.1,NA,TRUE
JQ705887.1,NA,TRUE
JQ705888.1,NA,TRUE
JQ705889.1,NA,TRUE
JQ705890.1,NA,TRUE
JQ705891.1,NA,TRUE
JQ705893.1,NA,TRUE
JQ705894.1,NA,TRUE
JQ705895.1,NA,TRUE
JQ705896.1,NA,TRUE
JQ705898.1,NA,TRUE
JQ705899.1,NA,TRUE
JQ705900.1,NA,TRUE
JQ705901.1,NA,TRUE
JQ705902.1,NA,TRUE
JQ705903.1,NA,TRUE
JQ705904.1,NA,TRUE
JQ705905.1,NA,TRUE
JQ705906.1,NA,TRUE
JQ705907.1,NA,TRUE
JQ705908.1,NA,TRUE
JQ705909.1,NA,TRUE
JQ705910.1,NA,TRUE
JQ705911.1,NA,TRUE
JQ705912.1,NA,TRUE
JQ705913.1,NA,TRUE
JQ705914.1,NA,TRUE
JQ705915.1,NA,TRUE
JQ705916.1,NA,TRUE
JQ705917.1,NA,TRUE
JQ705918.1,NA,TRUE
JQ705919.1,NA,TRUE
JQ705920.1,NA,TRUE
JQ705921.1,NA,TRUE
JQ705922.1,NA,TRUE
JQ705923.1,NA,TRUE
JQ705924.1,NA,TRUE
JQ705925.1,NA,TRUE
JQ705926.1,NA,TRUE
JQ705928.1,NA,TRUE
JQ705929.1,NA,TRUE
JQ705930.1,NA,TRUE
JQ705931.1,NA,TRUE
JQ705932.1,NA,TRUE
JQ705933.1,NA,TRUE
JQ705934.1,NA,TRUE
JQ705935.1,NA,TRUE
JQ705936.1,NA,TRUE
JQ705937.1,NA,TRUE
JQ705938.1,NA,TRUE
JQ705939.1,NA,TRUE
JQ705940.1,NA,TRUE
JQ705941.1,NA,TRUE
JQ705942.1,NA,TRUE
JQ705943.1,NA,TRUE
JQ705944.1,NA,TRUE
JQ705945.1,NA,TRUE
JQ705946.1,NA,TRUE
JQ705947.1,NA,TRUE
JQ705948.1,NA,TRUE
JQ705949.1,NA,TRUE
JQ705950.1,NA,TRUE
JQ705951.1,NA,TRUE
JQ705952.1,NA,TRUE
JQ705953.1,NA,TRUE
JQ705954.1,NA,TRUE
JQ705955.1,NA,TRUE
JQ705956.1,NA,TRUE
JQ705957.1,NA,TRUE
JQ705958.1,NA,TRUE
JQ705959.1,NA,TRUE
JQ705960.1,NA,TRUE
JQ705961.1,NA,TRUE
JQ705962.1,NA,TRUE
JQ705963.1,NA,TRUE
JQ705964.1,NA,TRUE
JQ705965.1,NA,TRUE
JQ705966.1,NA,TRUE
JQ705967.1,NA,TRUE
JQ705968.1,NA,TRUE
JQ705969.1,NA,TRUE
JQ705970.1,NA,TRUE
JQ705971.1,NA,TRUE
JQ705972.1,NA,TRUE
JQ705973.1,NA,TRUE
JQ705974.1,NA,TRUE
JQ705975.1,NA,TRUE
JQ705976.1,NA,TRUE
JQ705977.1,NA,TRUE
JQ705978.1,NA,TRUE
JQ705979.1,NA,TRUE
JQ705980.1,NA,TRUE
JQ705981.1,NA,TRUE
JQ705982.1,NA,TRUE
JQ705983.1,NA,TRUE
JQ705984.1,NA,TRUE
JQ705985.1,NA,TRUE
JQ705986.1,NA,TRUE
JQ705987.1,NA,TRUE
JQ705988.1,NA,TRUE
JQ705989.1,NA,TRUE
JQ705990.1,NA,TRUE
JQ705991.1,NA,TRUE
JQ705992.1,NA,TRUE
JQ705993.1,NA,TRUE
JQ705994.1,NA,TRUE
JQ705995.1,NA,TRUE
JQ705996.1,NA,TRUE
JQ705997.1,NA,TRUE
JQ705998.1,NA,TRUE
JQ705999.1,NA,TRUE
JQ706000.1,NA,TRUE
JQ706001.1,NA,TRUE
JQ706002.1,NA,TRUE
JQ706003.1,NA,TRUE
JQ706004.1,NA,TRUE
JQ706005.1,NA,TRUE
JQ706006.1,NA,TRUE
JQ706007.1,NA,TRUE
JQ706008.1,NA,TRUE
JQ706009.1,NA,TRUE
JQ706010.1,NA,TRUE
JQ706011.1,NA,TRUE
JQ706012.1,NA,TRUE
JQ706013.1,NA,TRUE
JQ706014.1,NA,TRUE
JQ706015.1,NA,TRUE
JQ706016.1,NA,TRUE
JQ706017.1,NA,TRUE
JQ706018.1,NA,TRUE
JQ706019.1,NA,TRUE
JQ706020.1,NA,TRUE
JQ706021.1,NA,TRUE
JQ706022.1,NA,TRUE
JQ706023.1,NA,TRUE
JQ706024.1,NA,TRUE
JQ706025.1,NA,TRUE
JQ706026.1,NA,TRUE
JQ706027.1,NA,TRUE
JQ706028.1,NA,TRUE
JQ706029.1,NA,TRUE
JQ706030.1,NA,TRUE
JQ706031.1,NA,TRUE
JQ706032.1,NA,TRUE
JQ706033.1,NA,TRUE
JQ706034.1,NA,TRUE
JQ706035.1,NA,TRUE
JQ706036.1,NA,TRUE
JQ706037.1,NA,TRUE
JQ706038.1,NA,TRUE
JQ706041.1,NA,TRUE
JQ706042.1,NA,TRUE
JQ706043.1,NA,TRUE
JQ706044.1,NA,TRUE
JQ706045.1,NA,TRUE
JQ706046.1,NA,TRUE
JQ706047.1,NA,TRUE
JQ706048.1,NA,TRUE
JQ706049.1,NA,TRUE
JQ706050.1,NA,TRUE
JQ706051.1,NA,TRUE
JQ706052.1,NA,TRUE
JQ706053.1,NA,TRUE
JQ706054.1,NA,TRUE
JQ706055.1,NA,TRUE
JQ706056.1,NA,TRUE
JQ706057.1,NA,TRUE
JQ706059.1,NA,TRUE
JQ706060.1,NA,TRUE
JQ706061.1,NA,TRUE
JQ706062.1,NA,TRUE
JQ706063.1,NA,TRUE
JQ706064.1,NA,TRUE
JQ706065.1,NA,TRUE
JQ706066.1,NA,TRUE
JQ706067.1,NA,TRUE
JQ724861.1,NA,TRUE
JQ724862.1,NA,TRUE
JQ735909.1,NA,TRUE
JQ735910.1,NA,TRUE
JQ740736.1,NA,TRUE
JQ763435.1,NA,TRUE
JQ764985.1,NA,TRUE
JQ774501.1,NA,TRUE
JQ775967.1,NA,TRUE
JQ794835.1,NA,TRUE
JQ796696.1,NA,TRUE
JQ797760.1,Italy,TRUE
JQ797761.1,Italy,TRUE
JQ797762.1,Italy,TRUE
JQ797763.1,Italy,TRUE
JQ797764.1,Italy,TRUE
JQ797765.1,Italy,TRUE
JQ797766.1,Italy,TRUE
JQ797767.1,Italy,TRUE
JQ797768.1,Italy,TRUE
JQ797769.1,Italy,TRUE
JQ797770.1,Italy,TRUE
JQ797771.1,Italy,TRUE
JQ797772.1,Italy,TRUE
JQ797773.1,Italy,TRUE
JQ797774.1,Italy,TRUE
JQ797775.1,Italy,TRUE
JQ797776.1,Italy,TRUE
JQ797777.1,Italy,TRUE
JQ797778.1,Italy,TRUE
JQ797779.1,Italy,TRUE
JQ797780.1,Italy,TRUE
JQ797781.1,Italy,TRUE
JQ797782.1,Italy,TRUE
JQ797783.1,Italy,TRUE
JQ797784.1,Italy,TRUE
JQ797785.1,Italy,TRUE
JQ797786.1,Italy,TRUE
JQ797787.1,Italy,TRUE
JQ797788.1,Italy,TRUE
JQ797789.1,Italy,TRUE
JQ797790.1,Italy,TRUE
JQ797791.1,Italy,TRUE
JQ797792.1,Italy,TRUE
JQ797793.1,Italy,TRUE
JQ797794.1,Italy,TRUE
