seqID,Country,Checked
MF056899.1,NA,TRUE
MF056902.1,NA,TRUE
MF056903.1,NA,TRUE
MF056904.1,NA,TRUE
MF056905.1,NA,TRUE
MF056906.1,NA,TRUE
MF056908.1,NA,TRUE
MF056909.1,NA,TRUE
MF056910.1,NA,TRUE
MF056911.1,NA,TRUE
MF056912.1,NA,TRUE
MF056913.1,NA,TRUE
MF056914.1,NA,TRUE
MF056915.1,NA,TRUE
MF056916.1,NA,TRUE
MF056919.1,NA,TRUE
MF056921.1,NA,TRUE
MF056922.1,NA,TRUE
MF056923.1,NA,TRUE
MF056924.1,NA,TRUE
MF056925.1,NA,TRUE
MF056926.1,NA,TRUE
MF056927.1,NA,TRUE
MF056928.1,NA,TRUE
MF056929.1,NA,TRUE
MF056930.1,NA,TRUE
MF056932.1,NA,TRUE
MF056933.1,NA,TRUE
MF056934.1,NA,TRUE
MF056935.1,NA,TRUE
MF056936.1,NA,TRUE
MF056937.1,NA,TRUE
MF056939.1,NA,TRUE
MF056940.1,NA,TRUE
MF056941.1,NA,TRUE
MF056942.1,NA,TRUE
MF056944.1,NA,TRUE
MF056945.1,NA,TRUE
MF056946.1,NA,TRUE
MF056947.1,NA,TRUE
MF056948.1,NA,TRUE
MF056949.1,NA,TRUE
MF056952.1,NA,TRUE
MF056954.1,NA,TRUE
MF056955.1,NA,TRUE
MF056957.1,NA,TRUE
MF056958.1,NA,TRUE
MF056959.1,NA,TRUE
MF056960.1,NA,TRUE
MF056963.1,NA,TRUE
MF056964.1,NA,TRUE
MF056965.1,NA,TRUE
MF056966.1,NA,TRUE
MF056967.1,NA,TRUE
MF056968.1,NA,TRUE
MF056969.1,NA,TRUE
MF056970.1,NA,TRUE
MF056971.1,NA,TRUE
MF056972.1,NA,TRUE
MF056975.1,NA,TRUE
MF056976.1,NA,TRUE
MF056977.1,NA,TRUE
MF056978.1,NA,TRUE
MF056979.1,NA,TRUE
MF056980.1,NA,TRUE
MF056981.1,NA,TRUE
MF056982.1,NA,TRUE
MF056983.1,NA,TRUE
MF056984.1,NA,TRUE
MF056985.1,NA,TRUE
MF056986.1,NA,TRUE
MF056987.1,NA,TRUE
MF056988.1,NA,TRUE
MF056989.1,NA,TRUE
MF056990.1,NA,TRUE
MF056991.1,NA,TRUE
MF056992.1,NA,TRUE
MF056993.1,NA,TRUE
MF056994.1,NA,TRUE
MF056995.1,NA,TRUE
MF056996.1,NA,TRUE
MF056997.1,NA,TRUE
MF056998.1,NA,TRUE
MF056999.1,NA,TRUE
MF057000.1,NA,TRUE
MF057001.1,NA,TRUE
MF057002.1,NA,TRUE
MF057003.1,NA,TRUE
MF057005.1,NA,TRUE
MF057007.1,NA,TRUE
MF057008.1,NA,TRUE
MF057011.1,NA,TRUE
MF057013.1,NA,TRUE
MF057016.1,NA,TRUE
MF057017.1,NA,TRUE
MF057018.1,NA,TRUE
MF057019.1,NA,TRUE
MF057020.1,NA,TRUE
MF057021.1,NA,TRUE
MF057023.1,NA,TRUE
MF057024.1,NA,TRUE
MF057025.1,NA,TRUE
MF057026.1,NA,TRUE
MF057027.1,NA,TRUE
MF057028.1,NA,TRUE
MF057030.1,NA,TRUE
MF057031.1,NA,TRUE
MF057033.1,NA,TRUE
MF057037.1,NA,TRUE
MF057040.1,NA,TRUE
MF057042.1,NA,TRUE
MF057043.1,NA,TRUE
MF057044.1,NA,TRUE
MF057045.1,NA,TRUE
MF057047.1,NA,TRUE
MF057048.1,NA,TRUE
MF057051.1,NA,TRUE
MF057052.1,NA,TRUE
MF057053.1,NA,TRUE
MF057055.1,NA,TRUE
MF057056.1,NA,TRUE
MF057058.1,NA,TRUE
MF057061.1,NA,TRUE
MF057062.1,NA,TRUE
MF057068.1,NA,TRUE
MF057069.1,NA,TRUE
MF057070.1,NA,TRUE
MF057072.1,NA,TRUE
MF057073.1,NA,TRUE
MF057075.1,NA,TRUE
MF057076.1,NA,TRUE
MF057078.1,NA,TRUE
MF057079.1,NA,TRUE
MF057081.1,NA,TRUE
MF057082.1,NA,TRUE
MF057084.1,NA,TRUE
MF057088.1,NA,TRUE
MF057090.1,NA,TRUE
MF057091.1,NA,TRUE
MF057092.1,NA,TRUE
MF057093.1,NA,TRUE
MF057094.1,NA,TRUE
MF057095.1,NA,TRUE
MF057096.1,NA,TRUE
MF057097.1,NA,TRUE
MF057098.1,NA,TRUE
MF057099.1,NA,TRUE
MF057100.1,NA,TRUE
MF057101.1,NA,TRUE
MF057102.1,NA,TRUE
MF057103.1,NA,TRUE
MF057105.1,NA,TRUE
MF057106.1,NA,TRUE
MF057107.1,NA,TRUE
MF057109.1,NA,TRUE
MF057111.1,NA,TRUE
MF057112.1,NA,TRUE
MF057113.1,NA,TRUE
MF057114.1,NA,TRUE
MF057115.1,NA,TRUE
MF057116.1,NA,TRUE
MF057117.1,NA,TRUE
MF057119.1,NA,TRUE
MF057122.1,NA,TRUE
MF057123.1,NA,TRUE
MF057125.1,NA,TRUE
MF057126.1,NA,TRUE
MF057127.1,NA,TRUE
MF057128.1,NA,TRUE
MF057129.1,NA,TRUE
MF057130.1,NA,TRUE
MF057131.1,NA,TRUE
MF057132.1,NA,TRUE
MF057133.1,NA,TRUE
MF057134.1,NA,TRUE
MF057135.1,NA,TRUE
MF057136.1,NA,TRUE
MF057137.1,NA,TRUE
MF057138.1,NA,TRUE
MF057143.1,NA,TRUE
MF057144.1,NA,TRUE
MF057145.1,NA,TRUE
MF057146.1,NA,TRUE
MF057150.1,NA,TRUE
MF057151.1,NA,TRUE
MF057152.1,NA,TRUE
MF057153.1,NA,TRUE
MF057154.1,NA,TRUE
MF057155.1,NA,TRUE
MF057157.1,NA,TRUE
MF057158.1,NA,TRUE
MF057159.1,NA,TRUE
MF057160.1,NA,TRUE
MF057162.1,NA,TRUE
MF057163.1,NA,TRUE
MF057164.1,NA,TRUE
MF057165.1,NA,TRUE
MF057166.1,NA,TRUE
MF057168.1,NA,TRUE
MF057169.1,NA,TRUE
MF057170.1,NA,TRUE
MF057171.1,NA,TRUE
MF057173.1,NA,TRUE
MF057174.1,NA,TRUE
MF057175.1,NA,TRUE
MF057176.1,NA,TRUE
MF057180.1,NA,TRUE
MF057181.1,NA,TRUE
MF057182.1,NA,TRUE
MF057183.1,NA,TRUE
MF057184.1,NA,TRUE
MF057185.1,NA,TRUE
MF057186.1,NA,TRUE
MF057188.1,NA,TRUE
MF057189.1,NA,TRUE
MF057190.1,NA,TRUE
MF057191.1,NA,TRUE
MF057192.1,NA,TRUE
MF057193.1,NA,TRUE
MF057194.1,NA,TRUE
MF057195.1,NA,TRUE
MF057197.1,NA,TRUE
MF057198.1,NA,TRUE
MF057200.1,NA,TRUE
MF057201.1,NA,TRUE
MF057204.1,NA,TRUE
MF057205.1,NA,TRUE
MF057206.1,NA,TRUE
MF057208.1,NA,TRUE
MF057209.1,NA,TRUE
MF057210.1,NA,TRUE
MF057211.1,NA,TRUE
MF057212.1,NA,TRUE
MF057213.1,NA,TRUE
MF057214.1,NA,TRUE
MF057215.1,NA,TRUE
MF057216.1,NA,TRUE
MF057217.1,NA,TRUE
MF057218.1,NA,TRUE
MF057219.1,NA,TRUE
MF057220.1,NA,TRUE
MF057221.1,NA,TRUE
MF057222.1,NA,TRUE
MF057223.1,NA,TRUE
MF057225.1,NA,TRUE
MF057228.1,NA,TRUE
MF057230.1,NA,TRUE
MF057231.1,NA,TRUE
MF057232.1,NA,TRUE
MF057233.1,NA,TRUE
MF057235.1,NA,TRUE
MF057236.1,NA,TRUE
MF057238.1,NA,TRUE
MF057241.1,NA,TRUE
MF057242.1,NA,TRUE
MF057243.1,NA,TRUE
MF057245.1,NA,TRUE
MF057246.1,NA,TRUE
MF057247.1,NA,TRUE
MF057249.1,NA,TRUE
MF057250.1,NA,TRUE
MF057251.1,NA,TRUE
MF057252.1,NA,TRUE
MF057254.1,NA,TRUE
MF057255.1,NA,TRUE
MF057256.1,NA,TRUE
MF057257.1,NA,TRUE
MF057258.1,NA,TRUE
MF057259.1,NA,TRUE
MF057260.1,NA,TRUE
MF057261.1,NA,TRUE
MF057262.1,NA,TRUE
MF057263.1,NA,TRUE
MF057264.1,NA,TRUE
MF057265.1,NA,TRUE
MF057266.1,NA,TRUE
MF057267.1,NA,TRUE
MF057268.1,NA,TRUE
MF057269.1,NA,TRUE
MF057270.1,NA,TRUE
MF057271.1,NA,TRUE
MF057272.1,NA,TRUE
MF057273.1,NA,TRUE
MF057274.1,NA,TRUE
MF057276.1,NA,TRUE
MF057277.1,NA,TRUE
MF057278.1,NA,TRUE
MF057279.1,NA,TRUE
MF057280.1,NA,TRUE
MF057281.1,NA,TRUE
MF057282.1,NA,TRUE
MF057283.1,NA,TRUE
MF057285.1,NA,TRUE
MF057286.1,NA,TRUE
MF057289.1,NA,TRUE
MF057290.1,NA,TRUE
MF057291.1,NA,TRUE
MF057293.1,NA,TRUE
MF057294.1,NA,TRUE
MF057295.1,NA,TRUE
MF057296.1,NA,TRUE
MF057297.1,NA,TRUE
MF057299.1,NA,TRUE
MF057300.1,NA,TRUE
MF057301.1,NA,TRUE
MF057302.1,NA,TRUE
MF057303.1,NA,TRUE
MF057304.1,NA,TRUE
MF057306.1,NA,TRUE
MF057307.1,NA,TRUE
MF057308.1,NA,TRUE
MF057309.1,NA,TRUE
MF057312.1,NA,TRUE
MF057313.1,NA,TRUE
MF057314.1,NA,TRUE
MF057315.1,NA,TRUE
MF057316.1,NA,TRUE
MF057317.1,NA,TRUE
MF057318.1,NA,TRUE
MF057319.1,NA,TRUE
MF057320.1,NA,TRUE
MF057321.1,NA,TRUE
MF057324.1,NA,TRUE
MF057325.1,NA,TRUE
MF057326.1,NA,TRUE
MF057327.1,NA,TRUE
MF057328.1,NA,TRUE
MF057329.1,NA,TRUE
MF057330.1,NA,TRUE
MF057331.1,NA,TRUE
MF057332.1,NA,TRUE
MF057333.1,NA,TRUE
MF057334.1,NA,TRUE
MF057335.1,NA,TRUE
MF057336.1,NA,TRUE
MF057338.1,NA,TRUE
MF057339.1,NA,TRUE
MF057340.1,NA,TRUE
MF057341.1,NA,TRUE
MF057342.1,NA,TRUE
MF057343.1,NA,TRUE
MF057344.1,NA,TRUE
MF057345.1,NA,TRUE
MF057346.1,NA,TRUE
MF057347.1,NA,TRUE
MF057348.1,NA,TRUE
MF057349.1,NA,TRUE
MF057351.1,NA,TRUE
MF057352.1,NA,TRUE
MF057353.1,NA,TRUE
MF057354.1,NA,TRUE
MF057355.1,NA,TRUE
MF057356.1,NA,TRUE
MF057358.1,NA,TRUE
MF057359.1,NA,TRUE
MF057360.1,NA,TRUE
MF057361.1,NA,TRUE
MF057366.1,NA,TRUE
MF057367.1,NA,TRUE
MF057368.1,NA,TRUE
MF057369.1,NA,TRUE
MF057370.1,NA,TRUE
MF057371.1,NA,TRUE
MF057373.1,NA,TRUE
MF057374.1,NA,TRUE
MF057375.1,NA,TRUE
MF057376.1,NA,TRUE
MF057377.1,NA,TRUE
MF057379.1,NA,TRUE
MF057380.1,NA,TRUE
MF057381.1,NA,TRUE
MF057385.1,NA,TRUE
MF057386.1,NA,TRUE
MF057387.1,NA,TRUE
MF057390.1,NA,TRUE
MF057391.1,NA,TRUE
MF057392.1,NA,TRUE
MF057393.1,NA,TRUE
MF057394.1,NA,TRUE
MF057396.1,NA,TRUE
MF057397.1,NA,TRUE
MF057398.1,NA,TRUE
MF057399.1,NA,TRUE
MF057400.1,NA,TRUE
MF057401.1,NA,TRUE
MF057402.1,NA,TRUE
MF057403.1,NA,TRUE
MF057404.1,NA,TRUE
MF057405.1,NA,TRUE
MF057406.1,NA,TRUE
MF057407.1,NA,TRUE
MF057408.1,NA,TRUE
MF057410.1,NA,TRUE
MF057413.1,NA,TRUE
MF057414.1,NA,TRUE
MF057416.1,NA,TRUE
MF057417.1,NA,TRUE
MF057418.1,NA,TRUE
MF057419.1,NA,TRUE
MF057421.1,NA,TRUE
MF057422.1,NA,TRUE
MF057423.1,NA,TRUE
MF057425.1,NA,TRUE
MF057426.1,NA,TRUE
MF057427.1,NA,TRUE
MF057429.1,NA,TRUE
MF057430.1,NA,TRUE
MF057431.1,NA,TRUE
MF057434.1,NA,TRUE
MF057435.1,NA,TRUE
MF057436.1,NA,TRUE
MF057437.1,NA,TRUE
MF057438.1,NA,TRUE
MF057442.1,NA,TRUE
MF057443.1,NA,TRUE
MF057444.1,NA,TRUE
MF057445.1,NA,TRUE
MF057446.1,NA,TRUE
MF057447.1,NA,TRUE
MF057449.1,NA,TRUE
MF057450.1,NA,TRUE
MF057455.1,NA,TRUE
MF057458.1,NA,TRUE
MF057460.1,NA,TRUE
MF057461.1,NA,TRUE
MF057463.1,NA,TRUE
MF057464.1,NA,TRUE
MF057465.1,NA,TRUE
MF057466.1,NA,TRUE
MF057467.1,NA,TRUE
MF057469.1,NA,TRUE
MF057470.1,NA,TRUE
MF057471.1,NA,TRUE
MF057472.1,NA,TRUE
MF057473.1,NA,TRUE
MF057474.1,NA,TRUE
MF057475.1,NA,TRUE
MF057476.1,NA,TRUE
MF057477.1,NA,TRUE
MF057478.1,NA,TRUE
MF057479.1,NA,TRUE
MF057480.1,NA,TRUE
MF057481.1,NA,TRUE
MF057482.1,NA,TRUE
MF057485.1,NA,TRUE
MF057486.1,NA,TRUE
MF057488.1,NA,TRUE
MF057489.1,NA,TRUE
MF057491.1,NA,TRUE
MF057493.1,NA,TRUE
MF057496.1,NA,TRUE
MF057498.1,NA,TRUE
MF057499.1,NA,TRUE
MF057502.1,NA,TRUE
MF057503.1,NA,TRUE
MF057504.1,NA,TRUE
MF057505.1,NA,TRUE
MF057506.1,NA,TRUE
MF057507.1,NA,TRUE
MF057508.1,NA,TRUE
MF057509.1,NA,TRUE
MF057510.1,NA,TRUE
MF057511.1,NA,TRUE
MF057512.1,NA,TRUE
MF057513.1,NA,TRUE
MF057515.1,NA,TRUE
MF057517.1,NA,TRUE
MF057518.1,NA,TRUE
MF057519.1,NA,TRUE
MF057520.1,NA,TRUE
MF057521.1,NA,TRUE
MF057522.1,NA,TRUE
MF057523.1,NA,TRUE
MF057526.1,NA,TRUE
MF057527.1,NA,TRUE
MF057528.1,NA,TRUE
MF057529.1,NA,TRUE
MF057530.1,NA,TRUE
MF057532.1,NA,TRUE
MF057534.1,NA,TRUE
MF057535.1,NA,TRUE
MF057536.1,NA,TRUE
MF057537.1,NA,TRUE
MF057538.1,NA,TRUE
MF057539.1,NA,TRUE
MF057540.1,NA,TRUE
MF057541.1,NA,TRUE
MF057542.1,NA,TRUE
MF057543.1,NA,TRUE
MF057545.1,NA,TRUE
MF057546.1,NA,TRUE
MF057547.1,NA,TRUE
MF057550.1,NA,TRUE
MF057551.1,NA,TRUE
MF057552.1,NA,TRUE
MF057554.1,NA,TRUE
MF057555.1,NA,TRUE
MF057556.1,NA,TRUE
MF057557.1,NA,TRUE
MF057558.1,NA,TRUE
MF057559.1,NA,TRUE
MF057561.1,NA,TRUE
MF057562.1,NA,TRUE
MF057563.1,NA,TRUE
MF057564.1,NA,TRUE
MF057565.1,NA,TRUE
MF057566.1,NA,TRUE
MF057568.1,NA,TRUE
MF057569.1,NA,TRUE
MF057570.1,NA,TRUE
MF057571.1,NA,TRUE
MF057572.1,NA,TRUE
MF057573.1,NA,TRUE
MF057575.1,NA,TRUE
MF057576.1,NA,TRUE
MF057578.1,NA,TRUE
MF057579.1,NA,TRUE
MF057580.1,NA,TRUE
MF057582.1,NA,TRUE
MF057583.1,NA,TRUE
MF057584.1,NA,TRUE
MF057585.1,NA,TRUE
MF057586.1,NA,TRUE
MF057587.1,NA,TRUE
MF057588.1,NA,TRUE
MF057589.1,NA,TRUE
MF057590.1,NA,TRUE
MF057591.1,NA,TRUE
MF057592.1,NA,TRUE
MF057593.1,NA,TRUE
MF057595.1,NA,TRUE
MF057596.1,NA,TRUE
MF057597.1,NA,TRUE
MF057598.1,NA,TRUE
MF057599.1,NA,TRUE
MF057600.1,NA,TRUE
MF057602.1,NA,TRUE
MF057604.1,NA,TRUE
MF057605.1,NA,TRUE
MF057607.1,NA,TRUE
MF057608.1,NA,TRUE
MF057609.1,NA,TRUE
MF057610.1,NA,TRUE
MF057611.1,NA,TRUE
MF057613.1,NA,TRUE
MF057615.1,NA,TRUE
MF057616.1,NA,TRUE
MF057617.1,NA,TRUE
MF057620.1,NA,TRUE
MF057621.1,NA,TRUE
MF057622.1,NA,TRUE
MF057623.1,NA,TRUE
MF057625.1,NA,TRUE
MF057626.1,NA,TRUE
MF057629.1,NA,TRUE
MF057630.1,NA,TRUE
MF057631.1,NA,TRUE
MF057633.1,NA,TRUE
MF057634.1,NA,TRUE
MF057636.1,NA,TRUE
MF057637.1,NA,TRUE
MF057638.1,NA,TRUE
MF057639.1,NA,TRUE
MF057642.1,NA,TRUE
MF057644.1,NA,TRUE
MF057645.1,NA,TRUE
MF057646.1,NA,TRUE
MF057647.1,NA,TRUE
MF057648.1,NA,TRUE
MF057649.1,NA,TRUE
MF057651.1,NA,TRUE
MF057652.1,NA,TRUE
MF057653.1,NA,TRUE
MF057655.1,NA,TRUE
MF057656.1,NA,TRUE
MF057659.1,NA,TRUE
MF057660.1,NA,TRUE
MF057664.1,NA,TRUE
MF057667.1,NA,TRUE
MF057671.1,NA,TRUE
MF057673.1,NA,TRUE
MF057674.1,NA,TRUE
MF057675.1,NA,TRUE
MF057677.1,NA,TRUE
MF057678.1,NA,TRUE
MF057679.1,NA,TRUE
MF057680.1,NA,TRUE
MF057683.1,NA,TRUE
MF057684.1,NA,TRUE
MF057685.1,NA,TRUE
MF057687.1,NA,TRUE
MF057688.1,NA,TRUE
MF057689.1,NA,TRUE
MF057690.1,NA,TRUE
MF057692.1,NA,TRUE
MF057695.1,NA,TRUE
MF057697.1,NA,TRUE
MF057698.1,NA,TRUE
MF057699.1,NA,TRUE
MF057700.1,NA,TRUE
MF057701.1,NA,TRUE
MF057702.1,NA,TRUE
MF057703.1,NA,TRUE
MF057704.1,NA,TRUE
MF057705.1,NA,TRUE
MF057706.1,NA,TRUE
MF057708.1,NA,TRUE
MF057710.1,NA,TRUE
MF057711.1,NA,TRUE
MF057712.1,NA,TRUE
MF057713.1,NA,TRUE
MF057714.1,NA,TRUE
MF057715.1,NA,TRUE
MF057716.1,NA,TRUE
MF057717.1,NA,TRUE
MF057718.1,NA,TRUE
MF057719.1,NA,TRUE
MF057720.1,NA,TRUE
MF057721.1,NA,TRUE
MF057722.1,NA,TRUE
MF057723.1,NA,TRUE
MF057724.1,NA,TRUE
MF057726.1,NA,TRUE
MF057727.1,NA,TRUE
MF057728.1,NA,TRUE
MF057729.1,NA,TRUE
MF057731.1,NA,TRUE
MF057732.1,NA,TRUE
MF057736.1,NA,TRUE
MF057739.1,NA,TRUE
MF057740.1,NA,TRUE
MF057741.1,NA,TRUE
MF057745.1,NA,TRUE
MF057746.1,NA,TRUE
MF057747.1,NA,TRUE
MF057749.1,NA,TRUE
MF057750.1,NA,TRUE
MF057751.1,NA,TRUE
MF057752.1,NA,TRUE
MF057753.1,NA,TRUE
MF057754.1,NA,TRUE
MF057755.1,NA,TRUE
MF057756.1,NA,TRUE
MF057757.1,NA,TRUE
MF057758.1,NA,TRUE
MF057762.1,NA,TRUE
MF057763.1,NA,TRUE
MF057764.1,NA,TRUE
MF057765.1,NA,TRUE
MF057767.1,NA,TRUE
MF057768.1,NA,TRUE
MF057769.1,NA,TRUE
MF057772.1,NA,TRUE
MF057773.1,NA,TRUE
MF057774.1,NA,TRUE
MF057779.1,NA,TRUE
MF057783.1,NA,TRUE
MF057785.1,NA,TRUE
MF057786.1,NA,TRUE
MF057787.1,NA,TRUE
MF057788.1,NA,TRUE
MF057789.1,NA,TRUE
MF057790.1,NA,TRUE
MF057791.1,NA,TRUE
MF057792.1,NA,TRUE
MF057793.1,NA,TRUE
MF057794.1,NA,TRUE
MF057795.1,NA,TRUE
MF057796.1,NA,TRUE
MF057797.1,NA,TRUE
MF057798.1,NA,TRUE
MF057799.1,NA,TRUE
MF057800.1,NA,TRUE
MF057801.1,NA,TRUE
MF057802.1,NA,TRUE
MF057803.1,NA,TRUE
MF057804.1,NA,TRUE
MF057807.1,NA,TRUE
MF057808.1,NA,TRUE
MF057809.1,NA,TRUE
MF057810.1,NA,TRUE
MF057811.1,NA,TRUE
MF057812.1,NA,TRUE
MF057813.1,NA,TRUE
MF057814.1,NA,TRUE
MF057815.1,NA,TRUE
MF057816.1,NA,TRUE
MF057817.1,NA,TRUE
MF057818.1,NA,TRUE
MF057821.1,NA,TRUE
MF057822.1,NA,TRUE
MF057826.1,NA,TRUE
MF057828.1,NA,TRUE
MF057829.1,NA,TRUE
MF057830.1,NA,TRUE
MF057831.1,NA,TRUE
MF057832.1,NA,TRUE
MF057833.1,NA,TRUE
MF057834.1,NA,TRUE
MF057835.1,NA,TRUE
MF057836.1,NA,TRUE
MF057838.1,NA,TRUE
MF057842.1,NA,TRUE
MF057843.1,NA,TRUE
MF057844.1,NA,TRUE
MF057846.1,NA,TRUE
MF057847.1,NA,TRUE
MF057848.1,NA,TRUE
MF057850.1,NA,TRUE
MF057852.1,NA,TRUE
MF057853.1,NA,TRUE
MF057854.1,NA,TRUE
MF057855.1,NA,TRUE
MF057856.1,NA,TRUE
MF057857.1,NA,TRUE
MF057859.1,NA,TRUE
MF057860.1,NA,TRUE
MF057861.1,NA,TRUE
MF057862.1,NA,TRUE
MF057863.1,NA,TRUE
MF057865.1,NA,TRUE
MF057866.1,NA,TRUE
MF057867.1,NA,TRUE
MF057871.1,NA,TRUE
MF057872.1,NA,TRUE
MF057873.1,NA,TRUE
MF057874.1,NA,TRUE
MF057877.1,NA,TRUE
MF057878.1,NA,TRUE
MF057879.1,NA,TRUE
MF057882.1,NA,TRUE
MF057884.1,NA,TRUE
MF057885.1,NA,TRUE
MF057888.1,NA,TRUE
MF057889.1,NA,TRUE
MF057890.1,NA,TRUE
MF057891.1,NA,TRUE
MF057892.1,NA,TRUE
MF057894.1,NA,TRUE
MF057895.1,NA,TRUE
MF057898.1,NA,TRUE
MF057899.1,NA,TRUE
MF057900.1,NA,TRUE
MF057901.1,NA,TRUE
MF057902.1,NA,TRUE
MF057903.1,NA,TRUE
MF057904.1,NA,TRUE
MF057905.1,NA,TRUE
MF057907.1,NA,TRUE
MF057908.1,NA,TRUE
MF057909.1,NA,TRUE
MF057910.1,NA,TRUE
MF057911.1,NA,TRUE
MF057913.1,NA,TRUE
MF057914.1,NA,TRUE
MF057915.1,NA,TRUE
MF057918.1,NA,TRUE
MF057919.1,NA,TRUE
MF057920.1,NA,TRUE
MF057921.1,NA,TRUE
MF057922.1,NA,TRUE
MF057923.1,NA,TRUE
MF057924.1,NA,TRUE
MF057926.1,NA,TRUE
MF057927.1,NA,TRUE
MF057928.1,NA,TRUE
MF057929.1,NA,TRUE
MF057930.1,NA,TRUE
MF057931.1,NA,TRUE
MF057932.1,NA,TRUE
MF057934.1,NA,TRUE
MF057935.1,NA,TRUE
MF057936.1,NA,TRUE
MF057937.1,NA,TRUE
MF057938.1,NA,TRUE
MF057939.1,NA,TRUE
MF057940.1,NA,TRUE
MF057941.1,NA,TRUE
MF057942.1,NA,TRUE
MF057943.1,NA,TRUE
MF057947.1,NA,TRUE
MF057948.1,NA,TRUE
MF057952.1,NA,TRUE
MF057953.1,NA,TRUE
MF057954.1,NA,TRUE
MF057956.1,NA,TRUE
MF057957.1,NA,TRUE
MF057958.1,NA,TRUE
MF057959.1,NA,TRUE
MF057960.1,NA,TRUE
MF057961.1,NA,TRUE
MF057962.1,NA,TRUE
MF057963.1,NA,TRUE
MF057964.1,NA,TRUE
MF057965.1,NA,TRUE
MF057966.1,NA,TRUE
MF057967.1,NA,TRUE
MF057968.1,NA,TRUE
MF057970.1,NA,TRUE
MF057971.1,NA,TRUE
MF057972.1,NA,TRUE
MF057973.1,NA,TRUE
MF057974.1,NA,TRUE
MF057975.1,NA,TRUE
MF057976.1,NA,TRUE
MF057977.1,NA,TRUE
MF057978.1,NA,TRUE
MF057979.1,NA,TRUE
MF057980.1,NA,TRUE
MF057981.1,NA,TRUE
MF057982.1,NA,TRUE
MF057984.1,NA,TRUE
MF057985.1,NA,TRUE
MF057986.1,NA,TRUE
MF057987.1,NA,TRUE
MF057988.1,NA,TRUE
MF057989.1,NA,TRUE
MF057990.1,NA,TRUE
MF057991.1,NA,TRUE
MF057992.1,NA,TRUE
MF057994.1,NA,TRUE
MF057995.1,NA,TRUE
MF057998.1,NA,TRUE
MF057999.1,NA,TRUE
MF058000.1,NA,TRUE
MF058002.1,NA,TRUE
MF058003.1,NA,TRUE
MF058005.1,NA,TRUE
MF058006.1,NA,TRUE
MF058007.1,NA,TRUE
MF058009.1,NA,TRUE
MF058010.1,NA,TRUE
MF058011.1,NA,TRUE
MF058012.1,NA,TRUE
MF058013.1,NA,TRUE
MF058015.1,NA,TRUE
MF058016.1,NA,TRUE
MF058017.1,NA,TRUE
MF058018.1,NA,TRUE
MF058019.1,NA,TRUE
MF058020.1,NA,TRUE
MF058021.1,NA,TRUE
MF058022.1,NA,TRUE
MF058023.1,NA,TRUE
MF058024.1,NA,TRUE
MF058025.1,NA,TRUE
MF058026.1,NA,TRUE
MF058027.1,NA,TRUE
MF058028.1,NA,TRUE
MF058029.1,NA,TRUE
MF058030.1,NA,TRUE
MF058031.1,NA,TRUE
MF058032.1,NA,TRUE
MF058037.1,NA,TRUE
MF058038.1,NA,TRUE
MF058039.1,NA,TRUE
MF058040.1,NA,TRUE
MF058042.1,NA,TRUE
MF058043.1,NA,TRUE
MF058044.1,NA,TRUE
MF058045.1,NA,TRUE
MF058046.1,NA,TRUE
MF058047.1,NA,TRUE
MF058048.1,NA,TRUE
MF058049.1,NA,TRUE
MF058050.1,NA,TRUE
MF058051.1,NA,TRUE
MF058052.1,NA,TRUE
MF058054.1,NA,TRUE
MF058055.1,NA,TRUE
MF058056.1,NA,TRUE
MF058057.1,NA,TRUE
MF058059.1,NA,TRUE
MF058060.1,NA,TRUE
MF058061.1,NA,TRUE
MF058062.1,NA,TRUE
MF058063.1,NA,TRUE
MF058064.1,NA,TRUE
MF058065.1,NA,TRUE
MF058069.1,NA,TRUE
MF058070.1,NA,TRUE
MF058071.1,NA,TRUE
MF058072.1,NA,TRUE
MF058074.1,NA,TRUE
MF058075.1,NA,TRUE
MF058077.1,NA,TRUE
MF058078.1,NA,TRUE
MF058079.1,NA,TRUE
MF058080.1,NA,TRUE
MF058081.1,NA,TRUE
MF058082.1,NA,TRUE
MF058084.1,NA,TRUE
MF058085.1,NA,TRUE
MF058087.1,NA,TRUE
MF058088.1,NA,TRUE
MF058089.1,NA,TRUE
MF058090.1,NA,TRUE
MF058091.1,NA,TRUE
MF058092.1,NA,TRUE
MF058093.1,NA,TRUE
MF058094.1,NA,TRUE
MF058095.1,NA,TRUE
MF058097.1,NA,TRUE
MF058098.1,NA,TRUE
MF058099.1,NA,TRUE
MF058100.1,NA,TRUE
MF058101.1,NA,TRUE
MF058102.1,NA,TRUE
MF058103.1,NA,TRUE
MF058104.1,NA,TRUE
MF058105.1,NA,TRUE
MF058106.1,NA,TRUE
MF058107.1,NA,TRUE
MF058108.1,NA,TRUE
MF058109.1,NA,TRUE
MF058111.1,NA,TRUE
MF058112.1,NA,TRUE
MF058114.1,NA,TRUE
MF058115.1,NA,TRUE
MF058117.1,NA,TRUE
MF058118.1,NA,TRUE
MF058120.1,NA,TRUE
MF058121.1,NA,TRUE
MF058123.1,NA,TRUE
MF058125.1,NA,TRUE
MF058126.1,NA,TRUE
MF058127.1,NA,TRUE
MF058128.1,NA,TRUE
MF058129.1,NA,TRUE
MF058130.1,NA,TRUE
MF058131.1,NA,TRUE
MF058132.1,NA,TRUE
